run_kind,simulation_regime,noise_profile,noise_scale,noise_floor,instance_name,case_id,case_repetition,suite_run_index,calibration_case_id,call_strike,put_strike,benchmark_path,exposure_training_path,target_name,repetition,algorithm,algorithm_key,epsilon_target,budget,query_budget_actual,estimate,a_true,abs_error,normalized_abs_error,processed_true_value,processed_estimate,processed_abs_error,processed_relative_error,cva_true,cva_estimate,cva_abs_error,cva_relative_error,coverage,grover_power,grover_power_exceeds_calibration,k_max_budget,amplification_factor,t_eff,calibration_status,runtime_wall_seconds,time_to_budget_seconds,n_shots,max_grover_power,calibration_max_grover_power,execution_max_grover_power,execution_k_cap_enforced,cabiqae_hard_k_cap,cabiqae_scheduler,transpile_backend_name,use_fractional_gates_applied,transpilation_strategy,aer_method,normalized_sq_error
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,12,62,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,62,BIQAE,biqae,0.001,1024,512.0,0.09169118373466667,0.1338316620794064,0.04214047834473972,0.31487674657837317,0.4802148666622998,0.3290063717891076,0.1512084948731922,0.3148767465783731,0.4802148666622998,0.3290063717891076,0.1512084948731922,0.3148767465783731,0.0,1,False,1,3,6.2225929620762646,ok,2.5638557265284563,2.5638557265284563,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.09914736553578103
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,12,62,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,62,BIQAE,biqae,0.001,1217,512.0,0.09169118373466667,0.1338316620794064,0.04214047834473972,0.31487674657837317,0.4802148666622998,0.3290063717891076,0.1512084948731922,0.3148767465783731,0.4802148666622998,0.3290063717891076,0.1512084948731922,0.3148767465783731,0.0,1,False,1,3,6.2225929620762646,ok,2.5638557265284563,2.5638557265284563,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.09914736553578103
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,12,62,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,62,BIQAE,biqae,0.001,1448,512.0,0.09169118373466667,0.1338316620794064,0.04214047834473972,0.31487674657837317,0.4802148666622998,0.3290063717891076,0.1512084948731922,0.3148767465783731,0.4802148666622998,0.3290063717891076,0.1512084948731922,0.3148767465783731,0.0,1,False,1,3,6.2225929620762646,ok,2.5638557265284563,2.5638557265284563,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.09914736553578103
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,12,62,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,62,BIQAE,biqae,0.001,1722,512.0,0.09169118373466667,0.1338316620794064,0.04214047834473972,0.31487674657837317,0.4802148666622998,0.3290063717891076,0.1512084948731922,0.3148767465783731,0.4802148666622998,0.3290063717891076,0.1512084948731922,0.3148767465783731,0.0,1,False,1,3,6.2225929620762646,ok,2.5638557265284563,2.5638557265284563,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.09914736553578103
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,12,62,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,62,BIQAE,biqae,0.001,2048,512.0,0.09169118373466667,0.1338316620794064,0.04214047834473972,0.31487674657837317,0.4802148666622998,0.3290063717891076,0.1512084948731922,0.3148767465783731,0.4802148666622998,0.3290063717891076,0.1512084948731922,0.3148767465783731,0.0,1,False,1,3,6.2225929620762646,ok,2.5638557265284563,2.5638557265284563,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.09914736553578103
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,12,62,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,62,BIQAE,biqae,0.001,2435,2176.0,0.0772511418820461,0.1338316620794064,0.05658052019736029,0.4227737989519203,0.4802148666622998,0.27719260317028943,0.20302226349201036,0.4227737989519203,0.4802148666622998,0.27719260317028943,0.20302226349201036,0.4227737989519203,0.0,6,False,6,13,6.2225929620762646,ok,10.89638683774594,10.89638683774594,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.1787376850802387
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,12,62,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,62,BIQAE,biqae,0.001,2896,2176.0,0.0772511418820461,0.1338316620794064,0.05658052019736029,0.4227737989519203,0.4802148666622998,0.27719260317028943,0.20302226349201036,0.4227737989519203,0.4802148666622998,0.27719260317028943,0.20302226349201036,0.4227737989519203,0.0,6,False,6,13,6.2225929620762646,ok,10.89638683774594,10.89638683774594,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.1787376850802387
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,12,62,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,62,BIQAE,biqae,0.001,3444,2176.0,0.0772511418820461,0.1338316620794064,0.05658052019736029,0.4227737989519203,0.4802148666622998,0.27719260317028943,0.20302226349201036,0.4227737989519203,0.4802148666622998,0.27719260317028943,0.20302226349201036,0.4227737989519203,0.0,6,False,6,13,6.2225929620762646,ok,10.89638683774594,10.89638683774594,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.1787376850802387
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,12,62,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,62,BIQAE,biqae,0.001,4096,2176.0,0.0772511418820461,0.1338316620794064,0.05658052019736029,0.4227737989519203,0.4802148666622998,0.27719260317028943,0.20302226349201036,0.4227737989519203,0.4802148666622998,0.27719260317028943,0.20302226349201036,0.4227737989519203,0.0,6,False,6,13,6.2225929620762646,ok,10.89638683774594,10.89638683774594,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.1787376850802387
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,12,62,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,62,BIQAE,biqae,0.001,4871,2176.0,0.0772511418820461,0.1338316620794064,0.05658052019736029,0.4227737989519203,0.4802148666622998,0.27719260317028943,0.20302226349201036,0.4227737989519203,0.4802148666622998,0.27719260317028943,0.20302226349201036,0.4227737989519203,0.0,6,False,6,13,6.2225929620762646,ok,10.89638683774594,10.89638683774594,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.1787376850802387
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,12,62,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,62,BIQAE,biqae,0.001,5793,2176.0,0.0772511418820461,0.1338316620794064,0.05658052019736029,0.4227737989519203,0.4802148666622998,0.27719260317028943,0.20302226349201036,0.4227737989519203,0.4802148666622998,0.27719260317028943,0.20302226349201036,0.4227737989519203,0.0,6,False,6,13,6.2225929620762646,ok,10.89638683774594,10.89638683774594,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.1787376850802387
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,12,62,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,62,BIQAE,biqae,0.001,6889,2176.0,0.0772511418820461,0.1338316620794064,0.05658052019736029,0.4227737989519203,0.4802148666622998,0.27719260317028943,0.20302226349201036,0.4227737989519203,0.4802148666622998,0.27719260317028943,0.20302226349201036,0.4227737989519203,0.0,6,False,6,13,6.2225929620762646,ok,10.89638683774594,10.89638683774594,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.1787376850802387
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,12,62,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,62,BIQAE,biqae,0.001,8192,2176.0,0.0772511418820461,0.1338316620794064,0.05658052019736029,0.4227737989519203,0.4802148666622998,0.27719260317028943,0.20302226349201036,0.4227737989519203,0.4802148666622998,0.27719260317028943,0.20302226349201036,0.4227737989519203,0.0,6,False,6,13,6.2225929620762646,ok,10.89638683774594,10.89638683774594,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.1787376850802387
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,12,62,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,62,BIQAE,biqae,0.001,9742,2176.0,0.0772511418820461,0.1338316620794064,0.05658052019736029,0.4227737989519203,0.4802148666622998,0.27719260317028943,0.20302226349201036,0.4227737989519203,0.4802148666622998,0.27719260317028943,0.20302226349201036,0.4227737989519203,0.0,6,False,6,13,6.2225929620762646,ok,10.89638683774594,10.89638683774594,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.1787376850802387
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,12,62,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,62,BIQAE,biqae,0.001,11585,2176.0,0.0772511418820461,0.1338316620794064,0.05658052019736029,0.4227737989519203,0.4802148666622998,0.27719260317028943,0.20302226349201036,0.4227737989519203,0.4802148666622998,0.27719260317028943,0.20302226349201036,0.4227737989519203,0.0,6,False,6,13,6.2225929620762646,ok,10.89638683774594,10.89638683774594,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.1787376850802387
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,13,63,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,63,CABIQAE,cabiqae_latentt,0.005,512,384.0,0.14000279694531728,0.1338316620794064,0.006171134865910893,0.04611117257326874,0.4802148666622998,0.5023581372512144,0.022143270588914576,0.046111172573268806,0.4802148666622998,0.5023581372512144,0.022143270588914576,0.046111172573268806,0.0,0,False,0,1,6.2225929620762646,ok,0.8187330592052986,0.8187330592052986,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.002126240236081771
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,13,63,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,63,CABIQAE,cabiqae_latentt,0.005,608,384.0,0.14000279694531728,0.1338316620794064,0.006171134865910893,0.04611117257326874,0.4802148666622998,0.5023581372512144,0.022143270588914576,0.046111172573268806,0.4802148666622998,0.5023581372512144,0.022143270588914576,0.046111172573268806,0.0,0,False,0,1,6.2225929620762646,ok,0.8187330592052986,0.8187330592052986,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.002126240236081771
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,13,63,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,63,CABIQAE,cabiqae_latentt,0.005,724,384.0,0.14000279694531728,0.1338316620794064,0.006171134865910893,0.04611117257326874,0.4802148666622998,0.5023581372512144,0.022143270588914576,0.046111172573268806,0.4802148666622998,0.5023581372512144,0.022143270588914576,0.046111172573268806,0.0,0,False,0,1,6.2225929620762646,ok,0.8187330592052986,0.8187330592052986,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.002126240236081771
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,13,63,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,63,CABIQAE,cabiqae_latentt,0.005,861,768.0,0.1310318570590539,0.1338316620794064,0.002799805020352486,0.020920348569617827,0.4802148666622998,0.4701686042634119,0.010046262398887895,0.020920348569617903,0.4802148666622998,0.4701686042634119,0.010046262398887895,0.020920348569617903,0.0,1,False,1,3,6.2225929620762646,ok,1.6374661184105972,1.6374661184105972,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.00043766098427431064
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,13,63,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,63,CABIQAE,cabiqae_latentt,0.005,1024,768.0,0.1310318570590539,0.1338316620794064,0.002799805020352486,0.020920348569617827,0.4802148666622998,0.4701686042634119,0.010046262398887895,0.020920348569617903,0.4802148666622998,0.4701686042634119,0.010046262398887895,0.020920348569617903,0.0,1,False,1,3,6.2225929620762646,ok,1.6374661184105972,1.6374661184105972,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.00043766098427431064
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,13,63,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,63,CABIQAE,cabiqae_latentt,0.005,1217,768.0,0.1310318570590539,0.1338316620794064,0.002799805020352486,0.020920348569617827,0.4802148666622998,0.4701686042634119,0.010046262398887895,0.020920348569617903,0.4802148666622998,0.4701686042634119,0.010046262398887895,0.020920348569617903,0.0,1,False,1,3,6.2225929620762646,ok,1.6374661184105972,1.6374661184105972,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.00043766098427431064
