run_kind,simulation_regime,noise_profile,noise_scale,noise_floor,instance_name,case_id,case_repetition,suite_run_index,calibration_case_id,call_strike,put_strike,benchmark_path,exposure_training_path,target_name,repetition,algorithm,algorithm_key,epsilon_target,budget,query_budget_actual,estimate,a_true,abs_error,normalized_abs_error,processed_true_value,processed_estimate,processed_abs_error,processed_relative_error,cva_true,cva_estimate,cva_abs_error,cva_relative_error,coverage,grover_power,grover_power_exceeds_calibration,k_max_budget,amplification_factor,t_eff,calibration_status,runtime_wall_seconds,time_to_budget_seconds,n_shots,max_grover_power,calibration_max_grover_power,execution_max_grover_power,execution_k_cap_enforced,cabiqae_hard_k_cap,cabiqae_scheduler,transpile_backend_name,use_fractional_gates_applied,transpilation_strategy,aer_method,normalized_sq_error
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,11,86,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,86,CABIQAE,cabiqae_latentt,0.005,2896,2304.0,0.10703540846255408,0.15336867135806465,0.04633326289551057,0.3021038291929769,0.6770256418274311,0.4724936029695313,0.20453203885789978,0.30210382919297685,0.6770256418274311,0.4724936029695313,0.20453203885789978,0.30210382919297685,0.0,3,False,3,7,6.2225929620762646,ok,6.763081856918971,6.763081856918971,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.09126672361305936
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,11,86,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,86,CABIQAE,cabiqae_latentt,0.005,3444,3200.0,0.10664095038296723,0.15336867135806465,0.04672772097509742,0.30467578913821186,0.6770256418274311,0.47075232013685414,0.20627332169057694,0.30467578913821186,0.6770256418274311,0.47075232013685414,0.20627332169057694,0.30467578913821186,0.0,3,False,3,7,6.2225929620762646,ok,9.393169245720792,9.393169245720792,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.09282733648699214
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,11,86,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,86,CABIQAE,cabiqae_latentt,0.005,4096,4096.0,0.10553092497608635,0.15336867135806465,0.0478377463819783,0.31191341724734073,0.6770256418274311,0.4658522603209629,0.2111733815064682,0.3119134172473408,0.6770256418274311,0.4658522603209629,0.2111733815064682,0.3119134172473408,0.0,3,False,3,7,6.2225929620762646,ok,12.023256634522614,12.023256634522614,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.09728997985891367
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,11,86,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,86,CABIQAE,cabiqae_latentt,0.005,4871,4096.0,0.10553092497608635,0.15336867135806465,0.0478377463819783,0.31191341724734073,0.6770256418274311,0.4658522603209629,0.2111733815064682,0.3119134172473408,0.6770256418274311,0.4658522603209629,0.2111733815064682,0.3119134172473408,0.0,3,False,3,7,6.2225929620762646,ok,12.023256634522614,12.023256634522614,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.09728997985891367
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,11,86,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,86,CABIQAE,cabiqae_latentt,0.005,5793,4992.0,0.10511347420569689,0.15336867135806465,0.04825519715236776,0.31463529497303905,0.6770256418274311,0.4640094793067462,0.2130161625206849,0.3146352949730391,0.6770256418274311,0.4640094793067462,0.2130161625206849,0.3146352949730391,0.0,3,False,3,7,6.2225929620762646,ok,14.653344023324436,14.653344023324436,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.0989953688427713
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,11,86,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,86,CABIQAE,cabiqae_latentt,0.005,6889,6784.0,0.10456881516197755,0.15336867135806465,0.048799856196087094,0.3181866007181853,0.6770256418274311,0.4616051542553132,0.2154204875721179,0.3181866007181852,0.6770256418274311,0.4616051542553132,0.2154204875721179,0.3181866007181852,0.0,3,False,3,7,6.2225929620762646,ok,19.91351880092808,19.91351880092808,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.10124271287659387
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,11,86,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,86,CABIQAE,cabiqae_latentt,0.005,8192,7680.0,0.1034206275126745,0.15336867135806465,0.049948043845390144,0.3256730556710512,0.6770256418274311,0.45653663228583696,0.22048900954159412,0.3256730556710512,0.6770256418274311,0.45653663228583696,0.22048900954159412,0.3256730556710512,0.0,3,False,3,7,6.2225929620762646,ok,22.543606189729903,22.543606189729903,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.10606293919011962
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,11,86,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,86,CABIQAE,cabiqae_latentt,0.005,9742,9472.0,0.10295553070472933,0.15336867135806465,0.05041314065333531,0.32870559682712164,0.6770256418274311,0.45448352416328025,0.22254211766415083,0.32870559682712164,0.6770256418274311,0.45448352416328025,0.22254211766415083,0.32870559682712164,0.0,3,False,3,7,6.2225929620762646,ok,27.803780967333548,27.803780967333548,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.10804736938547424
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,11,86,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,86,CABIQAE,cabiqae_latentt,0.005,11585,11264.0,0.10271749509992836,0.15336867135806465,0.05065117625813628,0.33025764525196083,0.6770256418274311,0.45343274758230623,0.22359289424512485,0.3302576452519609,0.6770256418274311,0.45343274758230623,0.22359289424512485,0.3302576452519609,0.0,3,False,3,7,6.2225929620762646,ok,33.06395574493719,33.06395574493719,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.10907011224737001
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,11,86,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,86,CABIQAE,cabiqae_latentt,0.005,13777,13056.0,0.10285184019557381,0.15336867135806465,0.05051683116249084,0.3293816834635732,0.6770256418274311,0.45402579617430566,0.22299984565312542,0.3293816834635732,0.6770256418274311,0.45402579617430566,0.22299984565312542,0.3293816834635732,0.0,3,False,3,7,6.2225929620762646,ok,38.324130522540834,38.324130522540834,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.10849229340129754
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,11,86,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,86,BIQAE,biqae,0.001,512,512.0,0.0858157270352006,0.15336867135806465,0.06755294432286404,0.44046116931632323,0.6770256418274311,0.3788221359709866,0.2982035058564445,0.4404611693163232,0.6770256418274311,0.3788221359709866,0.2982035058564445,0.4404611693163232,0.0,1,False,1,3,6.2225929620762646,ok,3.522177358136274,3.522177358136274,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.19400604167550276
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,11,86,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,86,BIQAE,biqae,0.001,608,512.0,0.0858157270352006,0.15336867135806465,0.06755294432286404,0.44046116931632323,0.6770256418274311,0.3788221359709866,0.2982035058564445,0.4404611693163232,0.6770256418274311,0.3788221359709866,0.2982035058564445,0.4404611693163232,0.0,1,False,1,3,6.2225929620762646,ok,3.522177358136274,3.522177358136274,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.19400604167550276
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,11,86,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,86,BIQAE,biqae,0.001,724,512.0,0.0858157270352006,0.15336867135806465,0.06755294432286404,0.44046116931632323,0.6770256418274311,0.3788221359709866,0.2982035058564445,0.4404611693163232,0.6770256418274311,0.3788221359709866,0.2982035058564445,0.4404611693163232,0.0,1,False,1,3,6.2225929620762646,ok,3.522177358136274,3.522177358136274,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.19400604167550276
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,11,86,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,86,BIQAE,biqae,0.001,861,512.0,0.0858157270352006,0.15336867135806465,0.06755294432286404,0.44046116931632323,0.6770256418274311,0.3788221359709866,0.2982035058564445,0.4404611693163232,0.6770256418274311,0.3788221359709866,0.2982035058564445,0.4404611693163232,0.0,1,False,1,3,6.2225929620762646,ok,3.522177358136274,3.522177358136274,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.19400604167550276
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,11,86,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,86,BIQAE,biqae,0.001,1024,512.0,0.0858157270352006,0.15336867135806465,0.06755294432286404,0.44046116931632323,0.6770256418274311,0.3788221359709866,0.2982035058564445,0.4404611693163232,0.6770256418274311,0.3788221359709866,0.2982035058564445,0.4404611693163232,0.0,1,False,1,3,6.2225929620762646,ok,3.522177358136274,3.522177358136274,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.19400604167550276
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,11,86,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,86,BIQAE,biqae,0.001,1217,512.0,0.0858157270352006,0.15336867135806465,0.06755294432286404,0.44046116931632323,0.6770256418274311,0.3788221359709866,0.2982035058564445,0.4404611693163232,0.6770256418274311,0.3788221359709866,0.2982035058564445,0.4404611693163232,0.0,1,False,1,3,6.2225929620762646,ok,3.522177358136274,3.522177358136274,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.19400604167550276
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,11,86,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,86,BIQAE,biqae,0.001,1448,512.0,0.0858157270352006,0.15336867135806465,0.06755294432286404,0.44046116931632323,0.6770256418274311,0.3788221359709866,0.2982035058564445,0.4404611693163232,0.6770256418274311,0.3788221359709866,0.2982035058564445,0.4404611693163232,0.0,1,False,1,3,6.2225929620762646,ok,3.522177358136274,3.522177358136274,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.19400604167550276
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,11,86,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,86,BIQAE,biqae,0.001,1722,512.0,0.0858157270352006,0.15336867135806465,0.06755294432286404,0.44046116931632323,0.6770256418274311,0.3788221359709866,0.2982035058564445,0.4404611693163232,0.6770256418274311,0.3788221359709866,0.2982035058564445,0.4404611693163232,0.0,1,False,1,3,6.2225929620762646,ok,3.522177358136274,3.522177358136274,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.19400604167550276
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,11,86,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,86,BIQAE,biqae,0.001,2048,512.0,0.0858157270352006,0.15336867135806465,0.06755294432286404,0.44046116931632323,0.6770256418274311,0.3788221359709866,0.2982035058564445,0.4404611693163232,0.6770256418274311,0.3788221359709866,0.2982035058564445,0.4404611693163232,0.0,1,False,1,3,6.2225929620762646,ok,3.522177358136274,3.522177358136274,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.19400604167550276
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,11,86,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,86,BIQAE,biqae,0.001,2435,2176.0,0.07999378530449952,0.15336867135806465,0.07337488605356512,0.4784216059501439,0.6770256418274311,0.3531219469949246,0.3239036948325065,0.4784216059501439,0.6770256418274311,0.3531219469949246,0.3239036948325065,0.4784216059501439,0.0,6,False,6,13,6.2225929620762646,ok,14.969253772079163,14.969253772079163,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.22888723303991473
