profile,scenario_id,objective_ry_offset,a_true,rep,budget,algorithm,estimate,abs_error,nrmse,k_max_budget,time_to_budget_seconds
realistic,12,0.2675799249605959,0.4098286123030351,17,508,BIQAE,0.42622122585003175,0.01639261354699667,0.03999870447033518,3,0.04618629135972854
realistic,12,0.2675799249605959,0.4098286123030351,17,508,CABIQAE_latentt,0.42096068012061744,0.011132067817582358,0.027162739455953593,3,0.06546805497909206
realistic,12,0.2675799249605959,0.4098286123030351,17,861,BAE,0.410316508085117,0.0004878957820819152,0.0011904873584598719,5,0.9684799222040837
realistic,12,0.2675799249605959,0.4098286123030351,17,861,BIQAE,0.42759939406208647,0.01777078175905139,0.043361496063411345,3,0.07828030878095724
realistic,12,0.2675799249605959,0.4098286123030351,17,861,CABIQAE_latentt,0.4072806856484918,0.0025479266545432866,0.006217054100310842,3,0.11096062074212255
realistic,12,0.2675799249605959,0.4098286123030351,17,1458,BAE,0.41997770311303423,0.01014909080999915,0.02476423193823939,11,1.6400043281922811
realistic,12,0.2675799249605959,0.4098286123030351,17,1458,BIQAE,0.42759939406208647,0.01777078175905139,0.043361496063411345,3,0.132558292918276
realistic,12,0.2675799249605959,0.4098286123030351,17,1458,CABIQAE_latentt,0.39669445347777244,0.013134158825262643,0.03204793035668041,3,0.18789847275495317
realistic,12,0.2675799249605959,0.4098286123030351,17,2469,BAE,0.4319689850180621,0.022140372715027,0.054023491894841125,17,2.7772089755190277
realistic,12,0.2675799249605959,0.4098286123030351,17,2469,BIQAE,0.42005811090724754,0.010229498604212461,0.024960430524183546,21,0.22447628615584603
realistic,12,0.2675799249605959,0.4098286123030351,17,2469,CABIQAE_latentt,0.3960584496113201,0.013770162691714993,0.03359980801324109,15,0.31819021209326437
realistic,12,0.2675799249605959,0.4098286123030351,17,4183,BAE,0.41264393855057224,0.0028153262475371643,0.006869520972965788,21,4.705170167920653
realistic,12,0.2675799249605959,0.4098286123030351,17,4183,BIQAE,0.42005811090724754,0.010229498604212461,0.024960430524183546,21,0.38030956054674114
realistic,12,0.2675799249605959,0.4098286123030351,17,4183,CABIQAE_latentt,0.4033702846181856,0.006458327684849496,0.015758606136738167,15,0.5390804605857127
realistic,12,0.2675799249605959,0.4098286123030351,17,7085,BAE,0.4082603688274409,0.0015682434755941999,0.0038265836706262244,21,7.969431183293767
realistic,12,0.2675799249605959,0.4098286123030351,17,7085,BIQAE,0.4194736085015932,0.009644996198558131,0.02353421871732674,79,0.6441532958340094
realistic,12,0.2675799249605959,0.4098286123030351,17,7085,CABIQAE_latentt,0.40553736828541415,0.004291244017620932,0.01047082582523034,15,0.9130731683599748
realistic,12,0.2675799249605959,0.4098286123030351,17,12000,BAE,0.41116120825320623,0.001332595950171156,0.003251593251829399,21,13.497978009813014
realistic,12,0.2675799249605959,0.4098286123030351,17,12000,BIQAE,0.4194736085015932,0.009644996198558131,0.02353421871732674,79,1.0910147565290207
realistic,12,0.2675799249605959,0.4098286123030351,17,12000,CABIQAE_latentt,0.4065456557614185,0.0032829565416165885,0.008010559641426666,15,1.5464894876950879
realistic,12,0.2675799249605959,0.4098286123030351,18,300,BAE,0.4287034762275809,0.01887486392454585,0.04605550554042189,1,0.34183183011643964
realistic,12,0.2675799249605959,0.4098286123030351,18,300,BIQAE,0.40267490687095653,0.00715370543207855,0.017455358697086195,1,0.03362027343707898
realistic,12,0.2675799249605959,0.4098286123030351,18,300,CABIQAE_latentt,0.3771399986567865,0.03268861364624859,0.07976166784099009,1,0.038629887952586275
realistic,12,0.2675799249605959,0.4098286123030351,18,508,BAE,0.3622376670283118,0.047590945274723295,0.11612401829946818,5,0.5788352323305045
realistic,12,0.2675799249605959,0.4098286123030351,18,508,BIQAE,0.44532836145631016,0.035499749153275084,0.08662096322114742,3,0.05693032968678707
realistic,12,0.2675799249605959,0.4098286123030351,18,508,CABIQAE_latentt,0.3975054767063171,0.012323135596717993,0.03006899769020039,3,0.0654132769330461
realistic,12,0.2675799249605959,0.4098286123030351,18,861,BAE,0.3622376670283118,0.047590945274723295,0.11612401829946818,5,0.9810573524341817
realistic,12,0.2675799249605959,0.4098286123030351,18,861,BIQAE,0.44424558702777506,0.03441697472473998,0.08397894556783998,7,0.09649018476441668
realistic,12,0.2675799249605959,0.4098286123030351,18,861,CABIQAE_latentt,0.39682782415686424,0.013000788146170839,0.031722499981425914,3,0.11086777842392262
realistic,12,0.2675799249605959,0.4098286123030351,18,1458,BAE,0.40440811706172664,0.005420495241308443,0.013226248921098816,13,1.6613026943658966
realistic,12,0.2675799249605959,0.4098286123030351,18,1458,BIQAE,0.44424558702777506,0.03441697472473998,0.08397894556783998,7,0.16339452890420386
realistic,12,0.2675799249605959,0.4098286123030351,18,1458,CABIQAE_latentt,0.3969866053343928,0.012842006968642294,0.03133506686240508,3,0.18774125544956932
realistic,12,0.2675799249605959,0.4098286123030351,18,2469,BAE,0.410080964440465,0.000252352137429912,0.0006157504133540537,15,2.813275961858298
realistic,12,0.2675799249605959,0.4098286123030351,18,2469,BIQAE,0.44424558702777506,0.03441697472473998,0.08397894556783998,7,0.27669485038716
realistic,12,0.2675799249605959,0.4098286123030351,18,2469,CABIQAE_latentt,0.4021798912788889,0.0076487210241461545,0.018663218707849868,15,0.3179239778497851
realistic,12,0.2675799249605959,0.4098286123030351,18,4183,BAE,0.42185583651109515,0.012027224208060072,0.029346960770925662,19,4.76627515125689
realistic,12,0.2675799249605959,0.4098286123030351,18,4183,BIQAE,0.44479592240006205,0.03496731009702697,0.08532178829713206,29,0.4687786792910046
realistic,12,0.2675799249605959,0.4098286123030351,18,4183,CABIQAE_latentt,0.4063873536110937,0.0034412586919413957,0.008396823912813739,15,0.5386294043522281
realistic,12,0.2675799249605959,0.4098286123030351,18,7085,BAE,0.4175366617672887,0.00770804946425363,0.018807982734387885,19,8.072928387916582
realistic,12,0.2675799249605959,0.4098286123030351,18,7085,BIQAE,0.44479592240006205,0.03496731009702697,0.08532178829713206,29,0.7939987910056818
realistic,12,0.2675799249605959,0.4098286123030351,18,7085,CABIQAE_latentt,0.40848199379516403,0.0013466185078710446,0.0032858089148625116,15,0.9123091871469127
realistic,12,0.2675799249605959,0.4098286123030351,19,300,BAE,0.3609370898415274,0.048891522461507686,0.11929748434781406,1,0.33360574306678226
realistic,12,0.2675799249605959,0.4098286123030351,19,300,BIQAE,0.44689153184800323,0.037062919544968154,0.0904351683419388,3,0.029586969150421704
realistic,12,0.2675799249605959,0.4098286123030351,19,300,CABIQAE_latentt,0.44717614914232306,0.03734753683928799,0.09112964716985769,1,0.03805640115526488
realistic,12,0.2675799249605959,0.4098286123030351,19,508,BAE,0.3609370898415274,0.048891522461507686,0.11929748434781406,1,0.564905724926418
realistic,12,0.2675799249605959,0.4098286123030351,19,508,BIQAE,0.44689153184800323,0.037062919544968154,0.0904351683419388,3,0.05010060109471408
realistic,12,0.2675799249605959,0.4098286123030351,19,508,CABIQAE_latentt,0.4001139152754735,0.009714697027561559,0.023704291833041482,3,0.0644421726229152
realistic,12,0.2675799249605959,0.4098286123030351,19,861,BAE,0.4035448655979954,0.006283746705039672,0.015332620799041113,9,0.957448482601665
realistic,12,0.2675799249605959,0.4098286123030351,19,861,BIQAE,0.46926217910264495,0.05943356679960987,0.14502054033178036,7,0.08491460146171029
realistic,12,0.2675799249605959,0.4098286123030351,19,861,CABIQAE_latentt,0.40450107053769824,0.005327541765336841,0.012999438314954825,3,0.1092218713156102
realistic,12,0.2675799249605959,0.4098286123030351,19,1458,BAE,0.4035448655979954,0.006283746705039672,0.015332620799041113,9,1.6213239113045617
realistic,12,0.2675799249605959,0.4098286123030351,19,1458,BIQAE,0.46398013534137805,0.054151523038342975,0.1321321191657119,7,0.14379267007104948
realistic,12,0.2675799249605959,0.4098286123030351,19,1458,CABIQAE_latentt,0.41105064644729084,0.001222034144255757,0.002981817539259952,3,0.18495410961458733
realistic,12,0.2675799249605959,0.4098286123030351,19,2469,BAE,0.40199487987070387,0.007833732432331209,0.019114654753628568,15,2.745575265439618
realistic,12,0.2675799249605959,0.4098286123030351,19,2469,BIQAE,0.46398013534137805,0.054151523038342975,0.1321321191657119,7,0.24350075610797062
realistic,12,0.2675799249605959,0.4098286123030351,19,2469,CABIQAE_latentt,0.41413140567510676,0.004302793372071678,0.01049900676258814,3,0.31320418150782997
realistic,12,0.2675799249605959,0.4098286123030351,19,4183,BAE,0.40487371278300877,0.004954899520026312,0.012090174700546689,19,4.6515760774945
realistic,12,0.2675799249605959,0.4098286123030351,19,4183,BIQAE,0.4638608609699688,0.054032248666933735,0.13184108440672088,43,0.4125409731873799
realistic,12,0.2675799249605959,0.4098286123030351,19,4183,CABIQAE_latentt,0.41153956048359475,0.0017109481805596682,0.004174789483206117,3,0.5306330867749101
realistic,12,0.2675799249605959,0.4098286123030351,19,7085,BAE,0.4082959881521495,0.0015326241508855643,0.00373967093774388,19,7.878655632093841
realistic,12,0.2675799249605959,0.4098286123030351,19,7085,BIQAE,0.4638608609699688,0.054032248666933735,0.13184108440672088,43,0.6987455881024592
realistic,12,0.2675799249605959,0.4098286123030351,19,7085,CABIQAE_latentt,0.409146100274846,0.0006825120281890862,0.0016653596349793748,17,0.898765340616839
realistic,12,0.2675799249605959,0.4098286123030351,19,12000,BAE,0.40321887058665073,0.006609741716384343,0.016128063092620225,19,13.34422972267129
realistic,12,0.2675799249605959,0.4098286123030351,19,12000,BIQAE,0.4638608609699688,0.054032248666933735,0.13184108440672088,43,1.1834787660168682
realistic,12,0.2675799249605959,0.4098286123030351,19,12000,CABIQAE_latentt,0.40787353047249375,0.0019550818305413276,0.004770486422494344,17,1.5222560462105954
realistic,12,0.2675799249605959,0.4098286123030351,20,300,BAE,0.3400092477069999,0.06981936459603516,0.17036234782067727,1,0.34307153906941823
realistic,12,0.2675799249605959,0.4098286123030351,20,300,BIQAE,0.44218306543490626,0.032354453131871186,0.07894630135767018,3,0.03192168956047681
realistic,12,0.2675799249605959,0.4098286123030351,20,300,CABIQAE_latentt,0.44524516207530584,0.03541654977227077,0.08641795303955765,3,0.04262036350794442
realistic,12,0.2675799249605959,0.4098286123030351,20,508,BAE,0.3400092477069999,0.06981936459603516,0.17036234782067727,1,0.5809344728242148
realistic,12,0.2675799249605959,0.4098286123030351,20,508,BIQAE,0.44192233102999906,0.03209371872696398,0.07831009783971178,3,0.05405406098907406
realistic,12,0.2675799249605959,0.4098286123030351,20,508,CABIQAE_latentt,0.4255917244406595,0.015763112137624435,0.038462693097593904,3,0.07217048220678587
realistic,12,0.2675799249605959,0.4098286123030351,20,861,BAE,0.4004415864485333,0.009387025854501796,0.022904759630498542,9,0.9846153171292302
realistic,12,0.2675799249605959,0.4098286123030351,20,861,BIQAE,0.44192233102999906,0.03209371872696398,0.07831009783971178,3,0.09161524903856844
realistic,12,0.2675799249605959,0.4098286123030351,20,861,CABIQAE_latentt,0.41838617967546793,0.00855756737243285,0.020880844127362252,3,0.12232044326780048
realistic,12,0.2675799249605959,0.4098286123030351,20,1458,BAE,0.4004415864485333,0.009387025854501796,0.022904759630498542,9,1.6673276798773726
realistic,12,0.2675799249605959,0.4098286123030351,20,1458,BIQAE,0.4521861057514306,0.04235749344839551,0.10335416361089883,7,0.15513941126391728
realistic,12,0.2675799249605959,0.4098286123030351,20,1458,CABIQAE_latentt,0.4145654802803083,0.00473686797727324,0.011558168061166774,3,0.20713496664860986
realistic,12,0.2675799249605959,0.4098286123030351,20,2469,BAE,0.4101193219137371,0.0002907096107020446,0.000709344350235577,15,2.8234787665413115
realistic,12,0.2675799249605959,0.4098286123030351,20,2469,BIQAE,0.4521861057514306,0.04235749344839551,0.10335416361089883,7,0.2627155050827241
realistic,12,0.2675799249605959,0.4098286123030351,20,2469,CABIQAE_latentt,0.4205534275201018,0.010724815217066697,0.026169025039024275,3,0.3507655916703825
realistic,12,0.2675799249605959,0.4098286123030351,20,4183,BAE,0.4133728799563503,0.003544267653315225,0.008648170349547303,19,4.783560826424588
realistic,12,0.2675799249605959,0.4098286123030351,20,4183,BIQAE,0.4533350221987736,0.04350640989573851,0.10615757072512311,33,0.4450947581049149
realistic,12,0.2675799249605959,0.4098286123030351,20,4183,CABIQAE_latentt,0.41680483415375025,0.00697622185071517,0.017022290882796682,3,0.594269935179105
realistic,12,0.2675799249605959,0.4098286123030351,20,7085,BAE,0.41101703758632846,0.0011884252832933817,0.0028998104271320065,19,8.10220618102276
realistic,12,0.2675799249605959,0.4098286123030351,20,7085,BIQAE,0.4533350221987736,0.04350640989573851,0.10615757072512311,33,0.7538839017865939
realistic,12,0.2675799249605959,0.4098286123030351,20,7085,CABIQAE_latentt,0.4139083723923206,0.004079760089285511,0.009954795655577262,3,1.0065509181792873
realistic,13,0.27640967042339404,0.4111989015778575,1,300,BAE,0.3684601736893756,0.042738727888481876,0.10393687270195592,1,0.3177541395461162
realistic,13,0.27640967042339404,0.4111989015778575,1,300,BIQAE,0.46337785936111986,0.05217895778326237,0.12689469155447797,3,0.031140888157958554
realistic,13,0.27640967042339404,0.4111989015778575,1,300,CABIQAE_latentt,0.3807146886228003,0.03048421295505721,0.07413495716569965,1,0.055084504310798366
realistic,13,0.27640967042339404,0.4111989015778575,1,508,BAE,0.3684601736893756,0.042738727888481876,0.10393687270195592,1,0.5380636762980902
realistic,13,0.27640967042339404,0.4111989015778575,1,508,BIQAE,0.46337785936111986,0.05217895778326237,0.12689469155447797,3,0.052731903947476476
realistic,13,0.27640967042339404,0.4111989015778575,1,508,CABIQAE_latentt,0.3855606700842017,0.025638231493655794,0.06234995131377165,3,0.09327642729961858
realistic,13,0.27640967042339404,0.4111989015778575,1,861,BAE,0.3981839474398011,0.013014954138056367,0.03165123760816292,9,0.9119543804973534
realistic,13,0.27640967042339404,0.4111989015778575,1,861,BIQAE,0.4631723085888627,0.051973407011005224,0.12639480993643765,7,0.08937434901334104
realistic,13,0.27640967042339404,0.4111989015778575,1,861,CABIQAE_latentt,0.402224462949372,0.008974438628485515,0.021825054965002796,3,0.1580925273719913
realistic,13,0.27640967042339404,0.4111989015778575,1,1458,BAE,0.3981839474398011,0.013014954138056367,0.03165123760816292,9,1.5442851181941248
realistic,13,0.27640967042339404,0.4111989015778575,1,1458,BIQAE,0.46056321976237435,0.049364318184516864,0.12004973261138464,7,0.15134471644767855
realistic,13,0.27640967042339404,0.4111989015778575,1,1458,CABIQAE_latentt,0.4043356627199034,0.00686323885795409,0.01669080056298396,3,0.26771069095048006
realistic,13,0.27640967042339404,0.4111989015778575,1,2469,BAE,0.4125272866274955,0.0013283850496380034,0.0032305170187486103,15,2.6151165684645368
realistic,13,0.27640967042339404,0.4111989015778575,1,2469,BIQAE,0.46056321976237435,0.049364318184516864,0.12004973261138464,7,0.2562895095399989
realistic,13,0.27640967042339404,0.4111989015778575,1,2469,CABIQAE_latentt,0.4106004682495546,0.0005984333283028942,0.0014553378571941181,3,0.45334547047787055
realistic,13,0.27640967042339404,0.4111989015778575,1,4183,BAE,0.4105696025325065,0.0006292990453509728,0.0015304005991655589,17,4.430551885738013
realistic,13,0.27640967042339404,0.4111989015778575,1,4183,BIQAE,0.4626996999979612,0.05150079842010369,0.12524546690782537,41,0.4342077838824687
realistic,13,0.27640967042339404,0.4111989015778575,1,4183,CABIQAE_latentt,0.41617076664649155,0.004971865068634063,0.012091143846824397,3,0.7680616051068986
realistic,13,0.27640967042339404,0.4111989015778575,1,7085,BAE,0.41303901044866065,0.0018401088708031588,0.00447498488868105,17,7.504293595614112
realistic,13,0.27640967042339404,0.4111989015778575,1,7085,BIQAE,0.4626996999979612,0.05150079842010369,0.12524546690782537,41,0.7354439753304544
realistic,13,0.27640967042339404,0.4111989015778575,1,7085,CABIQAE_latentt,0.41479236038715805,0.003593458809300565,0.008738979592386313,3,1.3009123768066881
realistic,13,0.27640967042339404,0.4111989015778575,2,300,BAE,0.35010466535288076,0.06109423622497673,0.1485758740856193,1,0.34022193474740287
realistic,13,0.27640967042339404,0.4111989015778575,2,300,BIQAE,0.42563618889083543,0.014437287312977942,0.035110228304548005,3,0.02853096747134715
realistic,13,0.27640967042339404,0.4111989015778575,2,300,CABIQAE_latentt,0.4204664766769597,0.009267575099102199,0.022537937391224894,3,0.054080319294213114
realistic,13,0.27640967042339404,0.4111989015778575,2,508,BAE,0.35010466535288076,0.06109423622497673,0.1485758740856193,1,0.5761091428389356
realistic,13,0.27640967042339404,0.4111989015778575,2,508,BIQAE,0.42254722743415873,0.011348325856301245,0.027598142438501925,3,0.048312438251481175
