profile,scenario_id,objective_ry_offset,a_true,rep,algorithm,final_queries,final_estimate,final_abs_error,final_nrmse,coverage,runtime_seconds,k_max
realistic,14,0.2820074732015594,0.41207121792638896,4,BIQAE,55424,0.4573222523603951,0.04525103443400613,0.10981362557112549,0.0,4.875737136999305,661
realistic,14,0.2820074732015594,0.41207121792638896,4,CABIQAE_latentt,15808,0.3988634404708048,0.013207777455584158,0.03205217176304595,0.0,2.115246848999959,3
realistic,14,0.2820074732015594,0.41207121792638896,5,BAE,15972,0.4139984900927448,0.0019272721663558534,0.004677036595892837,1.0,18.944321562001278,19
realistic,14,0.2820074732015594,0.41207121792638896,5,BIQAE,96128,0.433917132132594,0.02184591420620502,0.05301489950241441,0.0,8.227030842999739,1137
realistic,14,0.2820074732015594,0.41207121792638896,5,CABIQAE_latentt,22784,0.40510039029774914,0.00697082762863982,0.016916560355072083,0.0,3.1563824210006715,3
realistic,14,0.2820074732015594,0.41207121792638896,6,BAE,15204,0.409306527373245,0.0027646905531439336,0.006709254208668873,1.0,17.679303443999743,21
realistic,14,0.2820074732015594,0.41207121792638896,6,BIQAE,40640,0.4544664348616872,0.04239521693529824,0.10288322768243324,0.0,3.619155659000171,449
realistic,14,0.2820074732015594,0.41207121792638896,6,CABIQAE_latentt,21376,0.4057572098822744,0.006314008044114583,0.015322613590649995,0.0,2.9546367050006666,3
realistic,14,0.2820074732015594,0.41207121792638896,7,BAE,15268,0.4140929882166917,0.00202177029030276,0.004906361333549684,1.0,16.611490763998518,19
realistic,14,0.2820074732015594,0.41207121792638896,7,BIQAE,47744,0.4506404342966951,0.038569216370306136,0.09359842350648236,0.0,4.176399500998741,571
realistic,14,0.2820074732015594,0.41207121792638896,7,CABIQAE_latentt,16000,0.4096647137214179,0.0024065042049710716,0.00584002012341702,1.0,2.185878149999553,3
realistic,14,0.2820074732015594,0.41207121792638896,8,BAE,15268,0.41195259341201884,0.00011862451437011368,0.00028787381697525975,1.0,17.49321370100006,21
realistic,14,0.2820074732015594,0.41207121792638896,8,BIQAE,95488,0.419919068340602,0.007847850414213042,0.019044888535784503,0.0,8.093384861000231,1095
realistic,14,0.2820074732015594,0.41207121792638896,8,CABIQAE_latentt,17920,0.40414980061062217,0.007921417315766788,0.01922341811599626,0.0,2.353628098000627,3
realistic,14,0.2820074732015594,0.41207121792638896,9,BAE,15652,0.411526578758703,0.0005446391676859341,0.001321711257647766,1.0,18.905376271999558,21
realistic,14,0.2820074732015594,0.41207121792638896,9,BIQAE,46848,0.4518375126051361,0.03976629467874715,0.09650345122102381,0.0,4.155326370000694,553
realistic,14,0.2820074732015594,0.41207121792638896,9,CABIQAE_latentt,23424,0.4056404340130942,0.006430783913294769,0.015606001180222063,0.0,3.230804935001288,3
realistic,14,0.2820074732015594,0.41207121792638896,10,BAE,15268,0.4061070766649656,0.005964141261423361,0.014473569135539032,1.0,16.442643683001734,19
realistic,14,0.2820074732015594,0.41207121792638896,10,BIQAE,33728,0.5002293534944569,0.0881581355680679,0.2139390758997785,0.0,3.120555281000634,363
realistic,14,0.2820074732015594,0.41207121792638896,10,CABIQAE_latentt,19520,0.40162315500426526,0.010448062922123691,0.025354993184673477,0.0,2.7353007219990104,3
realistic,14,0.2820074732015594,0.41207121792638896,11,BAE,15396,0.4151115433496061,0.0030403254232171384,0.007378155258007494,1.0,17.412019716999566,21
realistic,14,0.2820074732015594,0.41207121792638896,11,BIQAE,48576,0.45549504356986403,0.04342382564347508,0.1053794192712391,0.0,4.388010017999477,565
realistic,14,0.2820074732015594,0.41207121792638896,11,CABIQAE_latentt,16256,0.4141382067103852,0.0020669887839962486,0.005016095990391371,1.0,2.1385627669988025,3
realistic,14,0.2820074732015594,0.41207121792638896,12,BAE,15012,0.41049733306491587,0.001573884861473085,0.0038194486608240583,1.0,18.752269406999403,19
realistic,14,0.2820074732015594,0.41207121792638896,12,BIQAE,67456,0.46507342972249643,0.05300221179610748,0.12862391132975373,0.0,5.763288725000166,811
realistic,14,0.2820074732015594,0.41207121792638896,12,CABIQAE_latentt,13952,0.406890837299143,0.005180380627245962,0.012571566277583036,0.0,1.94385148100082,3
realistic,14,0.2820074732015594,0.41207121792638896,13,BAE,15332,0.4124597308433446,0.00038851291695563006,0.0009428295402690142,1.0,17.174199518000023,19
realistic,14,0.2820074732015594,0.41207121792638896,13,BIQAE,37248,0.44195973589308013,0.029888517966691175,0.07253240863823292,0.0,3.4755784279986983,433
realistic,14,0.2820074732015594,0.41207121792638896,13,CABIQAE_latentt,76480,0.39457173424031905,0.017499483686069905,0.04246713413795369,0.0,6.448269087999506,27
realistic,14,0.2820074732015594,0.41207121792638896,14,BAE,15140,0.4115866181478285,0.0004845997785604683,0.0011760097708329526,1.0,17.057118017999528,19
realistic,14,0.2820074732015594,0.41207121792638896,14,BIQAE,45120,0.4522579640557536,0.040186746129364626,0.09752378807622389,0.0,3.9617145720003464,525
realistic,14,0.2820074732015594,0.41207121792638896,14,CABIQAE_latentt,16960,0.40044341667164257,0.011627801254746384,0.02821794085318411,0.0,2.3935285980005574,3
realistic,14,0.2820074732015594,0.41207121792638896,15,BAE,15460,0.41706336720841003,0.0049921492820210744,0.012114773041277675,1.0,17.381123873999968,19
realistic,14,0.2820074732015594,0.41207121792638896,15,BIQAE,31232,0.4246851130007589,0.01261389507436994,0.030610958799416187,0.0,2.825545230998614,373
realistic,14,0.2820074732015594,0.41207121792638896,15,CABIQAE_latentt,18112,0.4114765017227808,0.000594716203608181,0.0014432364546130936,1.0,2.394591386999309,3
realistic,14,0.2820074732015594,0.41207121792638896,16,BAE,15652,0.42305057861683487,0.010979360690445916,0.026644328001591302,1.0,17.385507353999856,21
realistic,14,0.2820074732015594,0.41207121792638896,16,BIQAE,61824,0.4638186117172906,0.05174739379090165,0.12557876294127787,0.0,5.3542566139985865,735
realistic,14,0.2820074732015594,0.41207121792638896,16,CABIQAE_latentt,13824,0.4144831546942106,0.002411936767821643,0.005853203676682179,1.0,1.912478870999621,3
realistic,14,0.2820074732015594,0.41207121792638896,17,BAE,15396,0.4122060464894114,0.00013482856302243773,0.0003271972347423766,1.0,19.38241630199991,21
realistic,14,0.2820074732015594,0.41207121792638896,17,BIQAE,41856,0.44399258659470675,0.031921368668317796,0.07746565952592234,0.0,3.628628000999015,503
realistic,14,0.2820074732015594,0.41207121792638896,17,CABIQAE_latentt,16960,0.4067199699470235,0.005351247979365481,0.012986221183546505,0.0,2.3375505650001287,3
realistic,14,0.2820074732015594,0.41207121792638896,18,BAE,16036,0.41570119070444794,0.0036299727780589874,0.008809090807956972,1.0,19.315319532999638,19
realistic,14,0.2820074732015594,0.41207121792638896,18,BIQAE,89920,0.4027031313868945,0.009368086539494447,0.022734144322518374,0.0,7.65998572999888,1059
realistic,14,0.2820074732015594,0.41207121792638896,18,CABIQAE_latentt,17344,0.4040818782468195,0.00798933967956944,0.01938824972967811,0.0,2.3224351000008028,3
realistic,14,0.2820074732015594,0.41207121792638896,19,BAE,16228,0.4147216042901642,0.0026503863637752367,0.006431864805099523,1.0,17.99042491199907,21
realistic,14,0.2820074732015594,0.41207121792638896,19,BIQAE,55616,0.46117028780337144,0.04909906987698248,0.11915190321725741,0.0,4.880605357000604,647
realistic,14,0.2820074732015594,0.41207121792638896,19,CABIQAE_latentt,17344,0.41125404066152793,0.0008171772648610243,0.0019830971669732153,1.0,2.294121539000116,3
realistic,14,0.2820074732015594,0.41207121792638896,20,BAE,15140,0.41237262395280166,0.0003014060264127094,0.0007314415889792905,1.0,20.218266495001444,19
realistic,14,0.2820074732015594,0.41207121792638896,20,BIQAE,62144,0.46524029359513386,0.0531690756687449,0.12902885073192094,0.0,5.362850567000351,723
realistic,14,0.2820074732015594,0.41207121792638896,20,CABIQAE_latentt,16960,0.4057807669375295,0.006290450988859442,0.015265446153978042,0.0,2.3275292510006693,3
realistic,14,0.2820074732015594,0.41207121792638896,21,BAE,15844,0.41574144490546827,0.0036702269790793163,0.008906778293200166,1.0,17.1393592179993,19
realistic,14,0.2820074732015594,0.41207121792638896,21,BIQAE,44224,0.4510565304006675,0.038985312474278555,0.09460819095897827,0.0,4.014406706000955,513
realistic,14,0.2820074732015594,0.41207121792638896,21,CABIQAE_latentt,21952,0.4106443413731694,0.001426876553219547,0.0034626940469170055,1.0,2.8736761759992078,3
realistic,14,0.2820074732015594,0.41207121792638896,22,BAE,15460,0.4145834613490148,0.0025122434226258483,0.0060966243535956624,1.0,18.43845346299895,19
realistic,14,0.2820074732015594,0.41207121792638896,22,BIQAE,51776,0.4547009526077734,0.042629734681384424,0.10345234713529461,0.0,4.5535611390005215,623
realistic,14,0.2820074732015594,0.41207121792638896,22,CABIQAE_latentt,22784,0.40797565479703846,0.004095563129350499,0.009938969166446652,0.0,3.086604416999762,3
realistic,14,0.2820074732015594,0.41207121792638896,23,BAE,15716,0.40665399887809744,0.005417219048291511,0.013146317463160518,1.0,18.203057410999463,19
realistic,14,0.2820074732015594,0.41207121792638896,23,BIQAE,99776,0.406441493781718,0.0056297241446709445,0.013662017388646202,0.0,8.429592513000898,1185
realistic,14,0.2820074732015594,0.41207121792638896,23,CABIQAE_latentt,40640,0.4016874238063515,0.010383794120037482,0.025199027906609116,0.0,3.6350631280001835,19
realistic,14,0.2820074732015594,0.41207121792638896,24,BAE,15332,0.40659296563427716,0.005478252292111796,0.013294430801741686,1.0,18.52026280700011,19
realistic,14,0.2820074732015594,0.41207121792638896,24,BIQAE,75968,0.41652817989823054,0.004456961971841589,0.010815999220401183,0.0,6.483285075000822,881
realistic,14,0.2820074732015594,0.41207121792638896,24,CABIQAE_latentt,14912,0.4138598313723594,0.0017886134459704217,0.004340544469402698,1.0,2.0306091319998814,3
realistic,14,0.2820074732015594,0.41207121792638896,25,BAE,15460,0.41713247104524886,0.00506125311885991,0.012282471812345883,1.0,17.299786530000347,19
realistic,14,0.2820074732015594,0.41207121792638896,25,BIQAE,58816,0.46321021537056817,0.05113899744417921,0.12410232799446458,0.0,5.128776606001338,685
realistic,14,0.2820074732015594,0.41207121792638896,25,CABIQAE_latentt,15744,0.4029633705978319,0.009107847328557073,0.02210260491957987,0.0,2.184954923999612,3
realistic,15,0.31592559981123536,0.4174146782149135,1,BAE,15076,0.4212427411864798,0.003828062971566293,0.00917088730069848,1.0,18.10688896800093,21
realistic,15,0.31592559981123536,0.4174146782149135,1,BIQAE,43840,0.4483295624400564,0.03091488422514288,0.07406276261618618,0.0,3.836274899000273,517
realistic,15,0.31592559981123536,0.4174146782149135,1,CABIQAE_latentt,21376,0.4143945651573948,0.003020113057518703,0.007235282358623103,0.0,2.817797216999679,3
realistic,15,0.31592559981123536,0.4174146782149135,2,BAE,15076,0.4293774066995664,0.011962728484652907,0.028659098754772776,0.0,16.213475851000112,23
realistic,15,0.31592559981123536,0.4174146782149135,2,BIQAE,41664,0.4457498019774248,0.028335123762511294,0.06788243260559812,0.0,3.669078933000492,491
realistic,15,0.31592559981123536,0.4174146782149135,2,CABIQAE_latentt,19264,0.41686838581193963,0.0005462924029738803,0.0013087522588091924,1.0,2.582754068000213,3
realistic,15,0.31592559981123536,0.4174146782149135,3,BAE,15332,0.42388116323401703,0.006466485019103518,0.015491752821816513,1.0,15.885424826999952,21
realistic,15,0.31592559981123536,0.4174146782149135,3,BIQAE,33536,0.4483935215579399,0.030978843343026363,0.07421598942209777,0.0,2.9986906119993364,365
realistic,15,0.31592559981123536,0.4174146782149135,3,CABIQAE_latentt,16832,0.41313468024338384,0.00427999797152967,0.010253587607012792,0.0,2.3367727890017704,3
realistic,15,0.31592559981123536,0.4174146782149135,4,BAE,15908,0.42108744122949066,0.0036727630145771406,0.008798835321948481,1.0,16.790253445000417,21
realistic,15,0.31592559981123536,0.4174146782149135,4,BIQAE,109952,0.42573370598016935,0.008319027765255838,0.01992988794939462,0.0,9.318316509999931,1285
realistic,15,0.31592559981123536,0.4174146782149135,4,CABIQAE_latentt,162304,0.3996098466906285,0.017804831524285025,0.04265502018383236,0.0,13.510737587001131,27
realistic,15,0.31592559981123536,0.4174146782149135,5,BAE,15652,0.420186729437125,0.002772051222211469,0.006641000824566663,1.0,17.99781394599995,21
realistic,15,0.31592559981123536,0.4174146782149135,5,BIQAE,48064,0.4997469187386024,0.08233224052368887,0.1972432806526718,0.0,4.382309763999729,547
realistic,15,0.31592559981123536,0.4174146782149135,5,CABIQAE_latentt,21440,0.4133115793976082,0.004103098817305306,0.00982979044927776,0.0,2.9017790109992347,3
realistic,15,0.31592559981123536,0.4174146782149135,6,BAE,16036,0.40797059043529504,0.00944408777961847,0.02262519329700239,0.0,19.171084319999864,19
realistic,15,0.31592559981123536,0.4174146782149135,6,BIQAE,47424,0.4546622824648554,0.03724760424994189,0.08923405475157796,0.0,4.1567037900003925,553
realistic,15,0.31592559981123536,0.4174146782149135,6,CABIQAE_latentt,15616,0.40289457122950123,0.014520106985412284,0.03478580831778116,0.0,2.122727373998714,3
realistic,15,0.31592559981123536,0.4174146782149135,7,BAE,15460,0.41443356114327096,0.0029811170716425583,0.007141859707453019,1.0,18.386313646000417,19
realistic,15,0.31592559981123536,0.4174146782149135,7,BIQAE,111872,0.41902085948581724,0.0016061812709037282,0.0038479271447104135,0.0,9.399950379000074,1313
realistic,15,0.31592559981123536,0.4174146782149135,7,CABIQAE_latentt,14144,0.41695368632085894,0.0004609918940545743,0.0011043979000116145,1.0,1.9629255029994965,3
realistic,15,0.31592559981123536,0.4174146782149135,8,BAE,15460,0.4133595505023764,0.004055127712537132,0.00971486611318751,1.0,16.85385601100097,19
realistic,15,0.31592559981123536,0.4174146782149135,8,BIQAE,59136,0.4636583360450737,0.04624365783016021,0.11078589288695503,0.0,5.164914397000757,691
realistic,15,0.31592559981123536,0.4174146782149135,8,CABIQAE_latentt,22720,0.4110346300303246,0.006380048184588927,0.01528467616872841,0.0,3.00309586900039,3
realistic,15,0.31592559981123536,0.4174146782149135,9,BAE,15012,0.4204366963654176,0.003022018150504069,0.007239846388315382,1.0,17.48231716600094,19
realistic,15,0.31592559981123536,0.4174146782149135,9,BIQAE,31616,0.43206279856128615,0.01464812034637264,0.035092489820951596,0.0,2.8281839459996263,369
realistic,15,0.31592559981123536,0.4174146782149135,9,CABIQAE_latentt,17728,0.41454394350280543,0.0028707347121080806,0.006877416779843163,1.0,2.4071557280003617,3
realistic,15,0.31592559981123536,0.4174146782149135,10,BAE,15460,0.4241068024336656,0.0066921242187520935,0.016032316466136662,1.0,15.332194587999766,19
realistic,15,0.31592559981123536,0.4174146782149135,10,BIQAE,54080,0.461751799385131,0.044337121170217486,0.10621840458468429,0.0,4.715381979000085,615
realistic,15,0.31592559981123536,0.4174146782149135,10,CABIQAE_latentt,17920,0.41759565358455003,0.00018097536963651573,0.00043356254363277873,1.0,2.4685297919986624,3
realistic,15,0.31592559981123536,0.4174146782149135,11,BAE,15204,0.4121999139841309,0.005214764230782598,0.01249300636260252,1.0,17.472794582999995,19
realistic,15,0.31592559981123536,0.4174146782149135,11,BIQAE,56768,0.46215540790599063,0.04474072969107712,0.107185329184906,0.0,4.951870497001437,667
realistic,15,0.31592559981123536,0.4174146782149135,11,CABIQAE_latentt,24896,0.4028114598738668,0.01460321834104672,0.034984918123861446,0.0,2.259616494000511,19
realistic,15,0.31592559981123536,0.4174146782149135,12,BAE,15652,0.4186057646295711,0.001191086414657594,0.0028534847402858733,1.0,17.658267611001065,21
realistic,15,0.31592559981123536,0.4174146782149135,12,BIQAE,77568,0.4167461882725292,0.0006684899423843316,0.0016015008030938179,0.0,6.634659543000453,825
realistic,15,0.31592559981123536,0.4174146782149135,12,CABIQAE_latentt,21824,0.4157574976820496,0.0016571805328639,0.003970106034485617,1.0,2.8491933690002043,3
realistic,15,0.31592559981123536,0.4174146782149135,13,BAE,15780,0.41772066911976946,0.00030599090485594616,0.0007330621581505603,1.0,16.15087171400046,19
realistic,15,0.31592559981123536,0.4174146782149135,13,BIQAE,96192,0.4149284729794411,0.0024862052354724384,0.005956199830118026,0.0,8.147224946000279,1121
realistic,15,0.31592559981123536,0.4174146782149135,13,CABIQAE_latentt,21952,0.4094040350517293,0.008010643163184228,0.019191091212800628,0.0,2.9896176519996516,3
realistic,15,0.31592559981123536,0.4174146782149135,14,BAE,15396,0.41635659553636906,0.0010580826785444586,0.0025348477994817553,1.0,17.74406767900109,21
realistic,15,0.31592559981123536,0.4174146782149135,14,BIQAE,49280,0.45812061627240186,0.040705938057488344,0.09751918219926649,0.0,4.329303220001748,563
realistic,15,0.31592559981123536,0.4174146782149135,14,CABIQAE_latentt,23296,0.41561170415471604,0.0018029740601974709,0.004319383467557835,1.0,3.256782893999116,3
realistic,15,0.31592559981123536,0.4174146782149135,15,BAE,15716,0.4286711936847539,0.011256515469840411,0.026967224818205338,1.0,18.448806763999528,21
