profile,scenario_id,objective_ry_offset,a_true,rep,budget,algorithm,estimate,abs_error,nrmse,k_max_budget,time_to_budget_seconds
realistic,6,0.1572940057395037,0.39333941610677803,2,917,BIQAE,0.3981670354149014,0.004827619308123365,0.012273418606013373,3,0.08028977674448781
realistic,6,0.1572940057395037,0.39333941610677803,2,917,CABIQAE_latentt,0.3700285287035101,0.02331088740326792,0.05926405147492216,3,0.09678676457145938
realistic,6,0.1572940057395037,0.39333941610677803,2,1604,BIQAE,0.3933189006076321,2.0515499145945526e-05,5.215724208116554e-05,15,0.14044144154651958
realistic,6,0.1572940057395037,0.39333941610677803,2,1604,CABIQAE_latentt,0.39014841655783933,0.0031909995489387,0.00811258525911996,11,0.16929767761463557
realistic,6,0.1572940057395037,0.39333941610677803,2,2805,BIQAE,0.3933189006076321,2.0515499145945526e-05,5.215724208116554e-05,15,0.24559740868951832
realistic,6,0.1572940057395037,0.39333941610677803,2,2805,CABIQAE_latentt,0.39014841655783933,0.0031909995489387,0.00811258525911996,11,0.29605984146449676
realistic,6,0.1572940057395037,0.39333941610677803,2,4905,BIQAE,0.3933189006076321,2.0515499145945526e-05,5.215724208116554e-05,15,0.4294671264249866
realistic,6,0.1572940057395037,0.39333941610677803,2,4905,CABIQAE_latentt,0.39267696063962854,0.000662455467149492,0.0016841827694422018,27,0.5177089206357778
realistic,6,0.1572940057395037,0.39333941610677803,2,8578,BAE,0.4614798018618476,0.06814038575506959,0.17323558983616286,101,3.7028637521281524
realistic,6,0.1572940057395037,0.39333941610677803,2,8578,BIQAE,0.39569627545188346,0.002356859345105433,0.005991922621010927,59,0.7510640184451651
realistic,6,0.1572940057395037,0.39333941610677803,2,8578,CABIQAE_latentt,0.3924499793289768,0.0008894367778012335,0.0022612449741364906,27,0.9053837148244039
realistic,6,0.1572940057395037,0.39333941610677803,2,15000,BAE,0.6508710486298503,0.2575316325230723,0.6547313134088789,101,6.475047363245778
realistic,6,0.1572940057395037,0.39333941610677803,2,15000,BIQAE,0.39569627545188346,0.002356859345105433,0.005991922621010927,59,1.3133551266819161
realistic,6,0.1572940057395037,0.39333941610677803,2,15000,CABIQAE_latentt,0.3933734765698915,3.406046311349442e-05,8.65930586123822e-05,27,1.583207708366293
realistic,6,0.1572940057395037,0.39333941610677803,3,300,BIQAE,0.3837113912202235,0.00962802488655451,0.02447765083360177,1,0.025917528356037507
realistic,6,0.1572940057395037,0.39333941610677803,3,300,CABIQAE_latentt,0.35409210185013934,0.03924731425663869,0.09977976437018049,1,0.03926033604554119
realistic,6,0.1572940057395037,0.39333941610677803,3,525,BIQAE,0.4078771858194453,0.014537769712667292,0.036959859900541445,3,0.04535567462306564
realistic,6,0.1572940057395037,0.39333941610677803,3,525,CABIQAE_latentt,0.377971621685701,0.015367794421077052,0.039070059576498756,3,0.06870558807969707
realistic,6,0.1572940057395037,0.39333941610677803,3,917,BAE,0.513311021295227,0.11997160518844896,0.30500783871576403,13,0.41339600706090146
realistic,6,0.1572940057395037,0.39333941610677803,3,917,BIQAE,0.41270116986308536,0.01936175375630733,0.049224036451641265,3,0.07922124500828799
realistic,6,0.1572940057395037,0.39333941610677803,3,917,CABIQAE_latentt,0.377971621685701,0.015367794421077052,0.039070059576498756,3,0.12000576051253756
realistic,6,0.1572940057395037,0.39333941610677803,3,1604,BAE,0.513311021295227,0.11997160518844896,0.30500783871576403,13,0.723104902209036
realistic,6,0.1572940057395037,0.39333941610677803,3,1604,BIQAE,0.41270116986308536,0.01936175375630733,0.049224036451641265,3,0.13857238494361387
realistic,6,0.1572940057395037,0.39333941610677803,3,1604,CABIQAE_latentt,0.3848150310622,0.008524385044578031,0.021671830219689846,13,0.20991193005682687
realistic,6,0.1572940057395037,0.39333941610677803,3,2805,BAE,0.2533183740265523,0.14002104208022575,0.3559801950847837,25,1.264531951805702
realistic,6,0.1572940057395037,0.39333941610677803,3,2805,BIQAE,0.40071723624497413,0.007377820138196101,0.018756879773760782,17,0.24232889012895073
realistic,6,0.1572940057395037,0.39333941610677803,3,2805,CABIQAE_latentt,0.38352122273566397,0.009818193371114059,0.024961122554899913,13,0.3670841420258101
realistic,6,0.1572940057395037,0.39333941610677803,3,4905,BAE,0.2533183740265523,0.14002104208022575,0.3559801950847837,25,2.2112403649222703
realistic,6,0.1572940057395037,0.39333941610677803,3,4905,BIQAE,0.40071723624497413,0.007377820138196101,0.018756879773760782,17,0.42375158862121326
realistic,6,0.1572940057395037,0.39333941610677803,3,4905,CABIQAE_latentt,0.3891924459241721,0.0041469701826059024,0.010542981488232402,13,0.6419064943445983
realistic,6,0.1572940057395037,0.39333941610677803,3,8578,BAE,0.3822616093886244,0.011077806718153616,0.028163479845982112,79,3.8670784608161535
realistic,6,0.1572940057395037,0.39333941610677803,3,8578,BIQAE,0.40069263477228945,0.0073532186655114185,0.018694334624006444,63,0.7410685274602992
realistic,6,0.1572940057395037,0.39333941610677803,3,8578,CABIQAE_latentt,0.39103936061110073,0.0023000554956773,0.0058475082879894105,13,1.1225838753288409
realistic,6,0.1572940057395037,0.39333941610677803,3,15000,BAE,0.37840741842576964,0.014931997681008391,0.03796211889671101,87,6.762202950832631
realistic,6,0.1572940057395037,0.39333941610677803,3,15000,BIQAE,0.40069263477228945,0.0073532186655114185,0.018694334624006444,63,1.2958764178018756
realistic,6,0.1572940057395037,0.39333941610677803,3,15000,CABIQAE_latentt,0.39090707285426096,0.0024323432525170663,0.006183827892439768,13,1.963016802277059
realistic,6,0.1572940057395037,0.39333941610677803,4,300,BIQAE,0.3685431590038093,0.024796257102968733,0.06304035671888375,1,0.025638262704979764
realistic,6,0.1572940057395037,0.39333941610677803,4,300,CABIQAE_latentt,0.3756307229312014,0.017708693175576606,0.04502140505229537,1,0.03753831086199963
realistic,6,0.1572940057395037,0.39333941610677803,4,525,BIQAE,0.3804830027615024,0.012856413345275652,0.03268529117301985,3,0.04486695973371459
realistic,6,0.1572940057395037,0.39333941610677803,4,525,CABIQAE_latentt,0.40141763714080425,0.008078221034026223,0.020537532480175508,3,0.06569204400849933
realistic,6,0.1572940057395037,0.39333941610677803,4,917,BIQAE,0.3804830027615024,0.012856413345275652,0.03268529117301985,3,0.0783676230015548
realistic,6,0.1572940057395037,0.39333941610677803,4,917,CABIQAE_latentt,0.40141763714080425,0.008078221034026223,0.020537532480175508,3,0.11474210353484553
realistic,6,0.1572940057395037,0.39333941610677803,4,1604,BIQAE,0.38676065464695175,0.006578761459826277,0.016725406075348347,13,0.13707924459595847
realistic,6,0.1572940057395037,0.39333941610677803,4,1604,CABIQAE_latentt,0.38726510538260933,0.006074310724168697,0.01544292403820453,15,0.20070483540882467
realistic,6,0.1572940057395037,0.39333941610677803,4,2805,BIQAE,0.38676065464695175,0.006578761459826277,0.016725406075348347,13,0.23971775629156078
realistic,6,0.1572940057395037,0.39333941610677803,4,2805,CABIQAE_latentt,0.3848400284106436,0.008499387696134453,0.0216082786217061,15,0.3509832065596965
realistic,6,0.1572940057395037,0.39333941610677803,4,4905,BIQAE,0.38858599384669845,0.004753422260079576,0.012084784960348817,55,0.4191855952264191
realistic,6,0.1572940057395037,0.39333941610677803,4,4905,CABIQAE_latentt,0.3861381398968635,0.007201276209914509,0.018308046219196124,15,0.6137513825936939
realistic,6,0.1572940057395037,0.39333941610677803,4,8578,BAE,0.5433864866697714,0.15004707056299338,0.38146970382002293,81,3.6191625375280245
realistic,6,0.1572940057395037,0.39333941610677803,4,8578,BIQAE,0.38858599384669845,0.004753422260079576,0.012084784960348817,55,0.7330833916110546
realistic,6,0.1572940057395037,0.39333941610677803,4,8578,CABIQAE_latentt,0.3873173057814676,0.006022110325310415,0.015310213212081498,15,1.0733454352474425
realistic,6,0.1572940057395037,0.39333941610677803,4,15000,BAE,0.9505011091761774,0.5571616930693993,1.416490873414398,81,6.3286824507951005
realistic,6,0.1572940057395037,0.39333941610677803,4,15000,BIQAE,0.38858599384669845,0.004753422260079576,0.012084784960348817,55,1.281913135248988
realistic,6,0.1572940057395037,0.39333941610677803,4,15000,CABIQAE_latentt,0.38922952514477505,0.004109890962002982,0.010448713741130102,15,1.8769155430999813
realistic,6,0.1572940057395037,0.39333941610677803,5,300,BIQAE,0.4410441971185176,0.04770478101173958,0.12128146597642121,3,0.02630213741959335
realistic,6,0.1572940057395037,0.39333941610677803,5,300,CABIQAE_latentt,0.37025095201963165,0.023088464087146376,0.05869857721271102,1,0.03654885463057716
realistic,6,0.1572940057395037,0.39333941610677803,5,525,BIQAE,0.4255908728096951,0.03225145670291707,0.08199396089549774,3,0.04602874048428837
realistic,6,0.1572940057395037,0.39333941610677803,5,525,CABIQAE_latentt,0.4036112276752205,0.01027181156844248,0.026114371323656103,3,0.06396049560351003
realistic,6,0.1572940057395037,0.39333941610677803,5,917,BIQAE,0.4198352137464415,0.026495797639663476,0.067361155670376,3,0.08039686671255701
realistic,6,0.1572940057395037,0.39333941610677803,5,917,CABIQAE_latentt,0.38638995804948406,0.006949458057293967,0.01766784047751632,3,0.11171766565413084
realistic,6,0.1572940057395037,0.39333941610677803,5,1604,BIQAE,0.4198352137464415,0.026495797639663476,0.067361155670376,3,0.14062876140342578
realistic,6,0.1572940057395037,0.39333941610677803,5,1604,CABIQAE_latentt,0.39665663744317137,0.003317221336393339,0.008433483145998335,13,0.19541454275815254
realistic,6,0.1572940057395037,0.39333941610677803,5,2805,BIQAE,0.40874552243828244,0.01540610633150441,0.03916746123231694,19,0.24592498487319783
realistic,6,0.1572940057395037,0.39333941610677803,5,2805,CABIQAE_latentt,0.40083185289621703,0.007492436789439005,0.01904827353332184,13,0.34173179079589644
realistic,6,0.1572940057395037,0.39333941610677803,5,4905,BAE,0.5181199927402844,0.12478057663350639,0.31723384823358963,55,2.174965571294828
realistic,6,0.1572940057395037,0.39333941610677803,5,4905,BIQAE,0.40874552243828244,0.01540610633150441,0.03916746123231694,19,0.43003994681035135
realistic,6,0.1572940057395037,0.39333941610677803,5,4905,CABIQAE_latentt,0.3973215878780479,0.00398217177126986,0.01012400895563652,13,0.5975737732099365
realistic,6,0.1572940057395037,0.39333941610677803,5,8578,BAE,0.5181199927402844,0.12478057663350639,0.31723384823358963,55,3.8036400959361942
realistic,6,0.1572940057395037,0.39333941610677803,5,8578,BIQAE,0.40876988532930114,0.015430469222523113,0.03922939982789387,69,0.7520657826175726
realistic,6,0.1572940057395037,0.39333941610677803,5,8578,CABIQAE_latentt,0.3975371446029536,0.004197728496175557,0.010672026052522585,13,1.0450535834036363
realistic,6,0.1572940057395037,0.39333941610677803,5,15000,BAE,0.6550949214866679,0.2617555053798899,0.6654698071469968,75,6.6512708602288315
realistic,6,0.1572940057395037,0.39333941610677803,5,15000,BIQAE,0.40876988532930114,0.015430469222523113,0.03922939982789387,69,1.3151068709796678
realistic,6,0.1572940057395037,0.39333941610677803,5,15000,CABIQAE_latentt,0.39566372554699913,0.002324309440221106,0.005909169905286423,29,1.827442731528858
realistic,6,0.1572940057395037,0.39333941610677803,6,300,BIQAE,0.40355734859613035,0.010217932489352322,0.025977392732434695,3,0.02580434240101238
realistic,6,0.1572940057395037,0.39333941610677803,6,300,CABIQAE_latentt,0.37174886819683794,0.021590547909940083,0.05489037463786491,1,0.032134238332294944
realistic,6,0.1572940057395037,0.39333941610677803,6,525,BIQAE,0.40237892420072496,0.009039508093946935,0.022981444838198015,3,0.04515759920177167
realistic,6,0.1572940057395037,0.39333941610677803,6,525,CABIQAE_latentt,0.38474071647992225,0.008598699626855777,0.021860762676582424,3,0.05623491708151616
realistic,6,0.1572940057395037,0.39333941610677803,6,917,BIQAE,0.40237892420072496,0.009039508093946935,0.022981444838198015,3,0.07887527327242785
realistic,6,0.1572940057395037,0.39333941610677803,6,917,CABIQAE_latentt,0.38474071647992225,0.008598699626855777,0.021860762676582424,3,0.09822365516904821
realistic,6,0.1572940057395037,0.39333941610677803,6,1604,BIQAE,0.39087722197112595,0.002462194135652074,0.006259718794578353,15,0.1379672173707462
realistic,6,0.1572940057395037,0.39333941610677803,6,1604,CABIQAE_latentt,0.4015702334022426,0.008230817295464599,0.02092548307752157,13,0.17181106095000365
realistic,6,0.1572940057395037,0.39333941610677803,6,2805,BIQAE,0.39087722197112595,0.002462194135652074,0.006259718794578353,15,0.24127060144946574
realistic,6,0.1572940057395037,0.39333941610677803,6,2805,CABIQAE_latentt,0.4026550881115174,0.009315672004739373,0.02368354561804325,13,0.30045512840695776
realistic,6,0.1572940057395037,0.39333941610677803,6,4905,BAE,0.515866803837008,0.12252738773022998,0.3115054904565375,55,2.021438871887659
realistic,6,0.1572940057395037,0.39333941610677803,6,4905,BIQAE,0.39087722197112595,0.002462194135652074,0.006259718794578353,15,0.4219009982565524
realistic,6,0.1572940057395037,0.39333941610677803,6,4905,CABIQAE_latentt,0.3999437594948411,0.006604343388063094,0.016790443870161854,13,0.5253947967330224
realistic,6,0.1572940057395037,0.39333941610677803,6,8578,BAE,0.5181648638322993,0.12482544772552129,0.31734792551691665,55,3.535148347207408
realistic,6,0.1572940057395037,0.39333941610677803,6,8578,BIQAE,0.3911621186169247,0.002177297489853347,0.005535416489412508,57,0.737832163719614
realistic,6,0.1572940057395037,0.39333941610677803,6,8578,CABIQAE_latentt,0.3985782022065745,0.005238786099796444,0.013318741741291178,31,0.9188249880480869
realistic,6,0.1572940057395037,0.39333941610677803,6,15000,BAE,0.5007284169460027,0.10738900083922465,0.2730186613438005,79,6.181770250420975
realistic,6,0.1572940057395037,0.39333941610677803,6,15000,BIQAE,0.3911621186169247,0.002177297489853347,0.005535416489412508,57,1.290217120050619
realistic,6,0.1572940057395037,0.39333941610677803,6,15000,CABIQAE_latentt,0.39583609362888783,0.0024966775221098025,0.006347387065404198,31,1.6067119166147474
realistic,6,0.1572940057395037,0.39333941610677803,7,300,BIQAE,0.4122329543434955,0.018893538236717466,0.04803367642054089,3,0.026082038056246704
realistic,6,0.1572940057395037,0.39333941610677803,7,300,CABIQAE_latentt,0.3783169986797993,0.01502241742697874,0.03819199605182887,1,0.03652729135156318
realistic,6,0.1572940057395037,0.39333941610677803,7,525,BIQAE,0.43165288095063303,0.038313464843855005,0.09740560766341867,3,0.04564356659843173
realistic,6,0.1572940057395037,0.39333941610677803,7,525,CABIQAE_latentt,0.41022326401880904,0.016883847912031014,0.042924373252864224,3,0.06392275986523556
realistic,6,0.1572940057395037,0.39333941610677803,7,917,BIQAE,0.4335260412049585,0.040186625098180495,0.10216780585058687,7,0.07972409632526077
realistic,6,0.1572940057395037,0.39333941610677803,7,917,CABIQAE_latentt,0.41022326401880904,0.016883847912031014,0.042924373252864224,3,0.1116517538979448
realistic,6,0.1572940057395037,0.39333941610677803,7,1604,BIQAE,0.4335260412049585,0.040186625098180495,0.10216780585058687,7,0.13945196347406572
realistic,6,0.1572940057395037,0.39333941610677803,7,1604,CABIQAE_latentt,0.39292164450013156,0.0004177716066464665,0.0010621147780751675,17,0.19529925109302446
realistic,6,0.1572940057395037,0.39333941610677803,7,2805,BIQAE,0.4334848894701536,0.040145473363375594,0.10206318441393498,25,0.24386705582590668
realistic,6,0.1572940057395037,0.39333941610677803,7,2805,CABIQAE_latentt,0.39086218478084395,0.0024772313259340817,0.006297948348155373,17,0.34153017413711567
realistic,6,0.1572940057395037,0.39333941610677803,7,4905,BIQAE,0.4334848894701536,0.040145473363375594,0.10206318441393498,25,0.42644132221963366
realistic,6,0.1572940057395037,0.39333941610677803,7,4905,CABIQAE_latentt,0.3913246774608375,0.002014738645940539,0.005122137684247763,17,0.597221213598058
realistic,6,0.1572940057395037,0.39333941610677803,7,8578,BAE,0.5026625021317999,0.10932308602502183,0.2779357510291936,93,3.547964595087953
realistic,6,0.1572940057395037,0.39333941610677803,7,8578,BIQAE,0.4347758123154801,0.0414363962087021,0.10534514089341494,95,0.7457724081549475
realistic,6,0.1572940057395037,0.39333941610677803,7,8578,CABIQAE_latentt,0.39421453988423744,0.0008751237774594078,0.00222485655295182,17,1.0444370173790298
realistic,6,0.1572940057395037,0.39333941610677803,7,15000,BAE,0.42962776220362,0.03628834609684195,0.09225708029980631,93,6.204181502252191
realistic,6,0.1572940057395037,0.39333941610677803,7,15000,BIQAE,0.4347758123154801,0.0414363962087021,0.10534514089341494,95,1.304101902812335
realistic,6,0.1572940057395037,0.39333941610677803,7,15000,CABIQAE_latentt,0.39348080481652353,0.00014138870974550466,0.0003594572624959674,17,1.826364567578159
realistic,6,0.1572940057395037,0.39333941610677803,8,300,BIQAE,0.41739815764965155,0.02405874154287352,0.06116534615575471,3,0.02655048470572885
realistic,6,0.1572940057395037,0.39333941610677803,8,300,CABIQAE_latentt,0.4059438808484448,0.012604464741666765,0.03204475378141378,1,0.0403143351405208
