profile,scenario_id,objective_ry_offset,a_true,rep,budget,algorithm,estimate,abs_error,nrmse,k_max_budget,time_to_budget_seconds
realistic,12,0.2675799249605959,0.4098286123030351,18,917,BAE,0.363600024679753,0.04622858762328208,0.11279980517587626,5,0.5762117670455338
realistic,12,0.2675799249605959,0.4098286123030351,18,917,BIQAE,0.41327778777442714,0.003449175471392063,0.008416141205977286,3,0.0797729875524229
realistic,12,0.2675799249605959,0.4098286123030351,18,917,CABIQAE_latentt,0.39174342386732436,0.01808518843571072,0.04412866230613051,3,0.08235810205160858
realistic,12,0.2675799249605959,0.4098286123030351,18,1604,BAE,0.363600024679753,0.04622858762328208,0.11279980517587626,5,1.0078993177110536
realistic,12,0.2675799249605959,0.4098286123030351,18,1604,BIQAE,0.41344249947731104,0.003613887174275965,0.008818045070029878,17,0.1395374831342272
realistic,12,0.2675799249605959,0.4098286123030351,18,1604,CABIQAE_latentt,0.4101924926008256,0.0003638802977904976,0.0008878840736513476,13,0.14405931918296636
realistic,12,0.2675799249605959,0.4098286123030351,18,2805,BAE,0.3867662333564583,0.023062378946576756,0.05627322801347992,23,1.762567073677996
realistic,12,0.2675799249605959,0.4098286123030351,18,2805,BIQAE,0.41344249947731104,0.003613887174275965,0.008818045070029878,17,0.24401660859819657
realistic,12,0.2675799249605959,0.4098286123030351,18,2805,CABIQAE_latentt,0.41075298651147674,0.0009243742084416584,0.0022555140873330693,13,0.2519241834839281
realistic,12,0.2675799249605959,0.4098286123030351,18,4905,BAE,0.4102351684772024,0.00040655617416734957,0.0009920151057357953,29,3.0821360058433402
realistic,12,0.2675799249605959,0.4098286123030351,18,4905,BIQAE,0.41344249947731104,0.003613887174275965,0.008818045070029878,17,0.4267028396342796
realistic,12,0.2675799249605959,0.4098286123030351,18,4905,CABIQAE_latentt,0.4093905084262319,0.0004381038768031531,0.0010689929000838301,35,0.44053052406013093
realistic,12,0.2675799249605959,0.4098286123030351,18,8578,BAE,0.4146327699278919,0.0048041576248568085,0.011722357787221851,51,5.3901249048163455
realistic,12,0.2675799249605959,0.4098286123030351,18,8578,BIQAE,0.4138756935983524,0.004047081295317334,0.00987505794818651,55,0.7462297570607238
realistic,12,0.2675799249605959,0.4098286123030351,18,8578,CABIQAE_latentt,0.40812236723396966,0.0017062450690654152,0.00416331368246145,35,0.7704119949822229
realistic,12,0.2675799249605959,0.4098286123030351,18,15000,BAE,0.4130499293299892,0.003221317026954107,0.007860156490421424,53,9.425492372609604
realistic,12,0.2675799249605959,0.4098286123030351,18,15000,BIQAE,0.4138756935983524,0.004047081295317334,0.00987505794818651,55,1.3049016502577357
realistic,12,0.2675799249605959,0.4098286123030351,18,15000,CABIQAE_latentt,0.40809493375234174,0.0017336785506933405,0.004230252594983353,35,1.3471881469728775
realistic,12,0.2675799249605959,0.4098286123030351,19,300,BAE,0.36837432926085245,0.04145428304218263,0.10115029014013922,1,0.18481520671463106
realistic,12,0.2675799249605959,0.4098286123030351,19,300,BIQAE,0.3584309697713659,0.051397642531669174,0.12541252852708287,1,0.02595044254650048
realistic,12,0.2675799249605959,0.4098286123030351,19,300,CABIQAE_latentt,0.4005775142376006,0.009251098065434504,0.02257308979343313,1,0.026589664724094172
realistic,12,0.2675799249605959,0.4098286123030351,19,525,BAE,0.36837432926085245,0.04145428304218263,0.10115029014013922,1,0.32342661175060444
realistic,12,0.2675799249605959,0.4098286123030351,19,525,BIQAE,0.40387705258684303,0.005951559716192045,0.014522069805588265,3,0.04541327445637584
realistic,12,0.2675799249605959,0.4098286123030351,19,525,CABIQAE_latentt,0.39768670312881793,0.012141909174217147,0.029626797177448382,3,0.046531913267164805
realistic,12,0.2675799249605959,0.4098286123030351,19,917,BAE,0.41637393268663786,0.006545320383602782,0.015970872181962366,11,0.5649184818577223
realistic,12,0.2675799249605959,0.4098286123030351,19,917,BIQAE,0.40264971334829086,0.007178898954744217,0.017516832010342907,3,0.07932185271713647
realistic,12,0.2675799249605959,0.4098286123030351,19,917,CABIQAE_latentt,0.39768670312881793,0.012141909174217147,0.029626797177448382,3,0.08127574183998118
realistic,12,0.2675799249605959,0.4098286123030351,19,1604,BAE,0.41637393268663786,0.006545320383602782,0.015970872181962366,11,0.9881453052342275
realistic,12,0.2675799249605959,0.4098286123030351,19,1604,BIQAE,0.40264971334829086,0.007178898954744217,0.017516832010342907,3,0.13874836614862257
realistic,12,0.2675799249605959,0.4098286123030351,19,1604,CABIQAE_latentt,0.41591677738977306,0.006088165086737984,0.014855392971528984,15,0.14216607405815684
realistic,12,0.2675799249605959,0.4098286123030351,19,2805,BAE,0.40854049213781274,0.0012881201652223395,0.0031430703629591362,19,1.7280221827818008
realistic,12,0.2675799249605959,0.4098286123030351,19,2805,BIQAE,0.40441179674799344,0.005416815555041643,0.01321727032332322,17,0.24263663780977954
realistic,12,0.2675799249605959,0.4098286123030351,19,2805,CABIQAE_latentt,0.41598326402160213,0.00615465171856705,0.015017623303509574,15,0.24861336517028051
realistic,12,0.2675799249605959,0.4098286123030351,19,4905,BAE,0.4091498624078427,0.0006787498951923987,0.0016561798635243118,33,3.0217286297842185
realistic,12,0.2675799249605959,0.4098286123030351,19,4905,BIQAE,0.40441179674799344,0.005416815555041643,0.01321727032332322,17,0.4242897356352829
realistic,12,0.2675799249605959,0.4098286123030351,19,4905,CABIQAE_latentt,0.41257232198997895,0.0027437096869438737,0.006694773387161955,15,0.43474101823893974
realistic,12,0.2675799249605959,0.4098286123030351,19,8578,BAE,0.4096764116817818,0.00015220062125326228,0.00037137626969959396,35,5.284482810660352
realistic,12,0.2675799249605959,0.4098286123030351,19,8578,BIQAE,0.4046253617936626,0.005203250509372481,0.012696162135027065,65,0.7420096538796038
realistic,12,0.2675799249605959,0.4098286123030351,19,8578,CABIQAE_latentt,0.41094176899924806,0.0011131566962129802,0.0027161517346424094,35,0.7602871466775993
realistic,12,0.2675799249605959,0.4098286123030351,19,15000,BAE,0.40829760658782116,0.0015310057152139178,0.0037357218828876276,51,9.240760335731554
realistic,12,0.2675799249605959,0.4098286123030351,19,15000,BIQAE,0.4046253617936626,0.005203250509372481,0.012696162135027065,65,1.2975221273250241
realistic,12,0.2675799249605959,0.4098286123030351,19,15000,CABIQAE_latentt,0.4104179141405999,0.0005893018375648373,0.0014379226336913157,35,1.3294832362047087
realistic,12,0.2675799249605959,0.4098286123030351,20,300,BAE,0.34999973318353134,0.05982887911950374,0.1459851199341473,1,0.1774119426786234
realistic,12,0.2675799249605959,0.4098286123030351,20,300,BIQAE,0.4480806120322257,0.03825199972919063,0.09333657675639878,3,0.028001972511566744
realistic,12,0.2675799249605959,0.4098286123030351,20,300,CABIQAE_latentt,0.4145900317467166,0.004761419443681525,0.01161807472866448,3,0.028442573331361937
realistic,12,0.2675799249605959,0.4098286123030351,20,525,BAE,0.34999973318353134,0.05982887911950374,0.1459851199341473,1,0.31047089968759095
realistic,12,0.2675799249605959,0.4098286123030351,20,525,BIQAE,0.4480806120322257,0.03825199972919063,0.09333657675639878,3,0.0490034518952418
realistic,12,0.2675799249605959,0.4098286123030351,20,525,CABIQAE_latentt,0.4166070054749441,0.006778393171909036,0.016539580127941295,3,0.04977450332988339
realistic,12,0.2675799249605959,0.4098286123030351,20,917,BAE,0.37745549298305375,0.032373119319981325,0.07899184768496355,7,0.5422891714543255
realistic,12,0.2675799249605959,0.4098286123030351,20,917,BIQAE,0.4235661869062435,0.013737574603208402,0.033520291631201626,7,0.08559269597702235
realistic,12,0.2675799249605959,0.4098286123030351,20,917,CABIQAE_latentt,0.4107636907014332,0.0009350783983981259,0.002281632785820994,3,0.08693946581619631
realistic,12,0.2675799249605959,0.4098286123030351,20,1604,BAE,0.40473523453072496,0.005093377772310115,0.012428067781036172,13,0.9485625201883732
realistic,12,0.2675799249605959,0.4098286123030351,20,1604,BIQAE,0.4235661869062435,0.013737574603208402,0.033520291631201626,7,0.14971721302851018
realistic,12,0.2675799249605959,0.4098286123030351,20,1604,CABIQAE_latentt,0.4107636907014332,0.0009350783983981259,0.002281632785820994,3,0.15207295874501517
realistic,12,0.2675799249605959,0.4098286123030351,20,2805,BAE,0.40473523453072496,0.005093377772310115,0.012428067781036172,13,1.6588016640451289
realistic,12,0.2675799249605959,0.4098286123030351,20,2805,BIQAE,0.42422764937276647,0.01439903706973139,0.03513428940164985,23,0.2618184429831491
realistic,12,0.2675799249605959,0.4098286123030351,20,2805,CABIQAE_latentt,0.4036265468473594,0.006202065455675698,0.015133314926020278,17,0.2659380606482341
realistic,12,0.2675799249605959,0.4098286123030351,20,4905,BAE,0.4115972507688041,0.0017686384657690235,0.004315556339100255,35,2.900685262795493
realistic,12,0.2675799249605959,0.4098286123030351,20,4905,BIQAE,0.42422764937276647,0.01439903706973139,0.03513428940164985,23,0.4578322505641163
realistic,12,0.2675799249605959,0.4098286123030351,20,4905,CABIQAE_latentt,0.4068045503519966,0.0030240619510384925,0.007378845352072304,17,0.46503607396776764
realistic,12,0.2675799249605959,0.4098286123030351,20,8578,BAE,0.41071308872173956,0.0008844764187044829,0.0021581617099259145,35,5.072798814324106
realistic,12,0.2675799249605959,0.4098286123030351,20,8578,BIQAE,0.42422764937276647,0.01439903706973139,0.03513428940164985,23,0.8006697340140652
realistic,12,0.2675799249605959,0.4098286123030351,20,8578,CABIQAE_latentt,0.4064335959894983,0.0033950163135367806,0.00828399045751945,17,0.8132679801214089
realistic,12,0.2675799249605959,0.4098286123030351,20,15000,BAE,0.41022575001405975,0.00039713771102467543,0.0009690336377271391,51,8.870597133931172
realistic,12,0.2675799249605959,0.4098286123030351,20,15000,BIQAE,0.42432642134508286,0.014497809042047782,0.03537529739706857,103,1.4000986255783372
realistic,12,0.2675799249605959,0.4098286123030351,20,15000,CABIQAE_latentt,0.4077611546338294,0.0020674576692056856,0.0050446884554682285,17,1.4221286665680968
realistic,12,0.2675799249605959,0.4098286123030351,21,300,BAE,0.3267741657845362,0.08305444651849886,0.20265653501295028,1,0.1954981419149176
realistic,12,0.2675799249605959,0.4098286123030351,21,300,BIQAE,0.43274864491130266,0.022920032608267582,0.05592589663144376,1,0.025601045902484312
realistic,12,0.2675799249605959,0.4098286123030351,21,300,CABIQAE_latentt,0.40647320467638304,0.0033554076266520405,0.008187343503901061,1,0.02869022358002415
realistic,12,0.2675799249605959,0.4098286123030351,21,525,BAE,0.3267741657845362,0.08305444651849886,0.20265653501295028,1,0.3421217483511058
realistic,12,0.2675799249605959,0.4098286123030351,21,525,BIQAE,0.4026664281139938,0.0071621841890412985,0.017476047240316747,3,0.04480183032934754
realistic,12,0.2675799249605959,0.4098286123030351,21,525,CABIQAE_latentt,0.42771145355303347,0.017882841249998394,0.04363492619391708,3,0.05020789126504226
realistic,12,0.2675799249605959,0.4098286123030351,21,917,BAE,0.39794783602248107,0.011880776280554006,0.02898962132924271,9,0.5975726537865982
realistic,12,0.2675799249605959,0.4098286123030351,21,917,BIQAE,0.4026664281139938,0.0071621841890412985,0.017476047240316747,3,0.07825386364192705
realistic,12,0.2675799249605959,0.4098286123030351,21,917,CABIQAE_latentt,0.4198780220497136,0.010049409746678506,0.024521005720429742,3,0.08769645007627382
realistic,12,0.2675799249605959,0.4098286123030351,21,1604,BAE,0.39794783602248107,0.011880776280554006,0.02898962132924271,9,1.0452633987717594
realistic,12,0.2675799249605959,0.4098286123030351,21,1604,BIQAE,0.41025392955637985,0.0004253172533447702,0.001037792971444079,17,0.13688025875861612
realistic,12,0.2675799249605959,0.4098286123030351,21,1604,CABIQAE_latentt,0.4198780220497136,0.010049409746678506,0.024521005720429742,3,0.15339706207452913
realistic,12,0.2675799249605959,0.4098286123030351,21,2805,BAE,0.4202125879596514,0.010383975656616307,0.025337361386906284,17,1.8279076269044798
realistic,12,0.2675799249605959,0.4098286123030351,21,2805,BIQAE,0.41025392955637985,0.0004253172533447702,0.001037792971444079,17,0.23936977918822833
realistic,12,0.2675799249605959,0.4098286123030351,21,2805,CABIQAE_latentt,0.4070389216399496,0.0027896906630854867,0.006806969009334898,19,0.2682535904732258
realistic,12,0.2675799249605959,0.4098286123030351,21,4905,BAE,0.4163923242847314,0.006563711981696307,0.01601574849743037,39,3.196394620308903
realistic,12,0.2675799249605959,0.4098286123030351,21,4905,BIQAE,0.41025392955637985,0.0004253172533447702,0.001037792971444079,17,0.4185771005056185
realistic,12,0.2675799249605959,0.4098286123030351,21,4905,CABIQAE_latentt,0.4064935298041924,0.0033350824988426786,0.008137749290126808,19,0.46908515553339486
realistic,12,0.2675799249605959,0.4098286123030351,21,8578,BAE,0.41436756336671765,0.0045389510636825725,0.01107524200952174,39,5.589943537820544
realistic,12,0.2675799249605959,0.4098286123030351,21,8578,BIQAE,0.4084463993208327,0.0013822129822023688,0.0033726610117214904,69,0.7320192391717015
realistic,12,0.2675799249605959,0.4098286123030351,21,8578,CABIQAE_latentt,0.40877503134599036,0.0010535809570447197,0.0025707842874222796,19,0.8203491262314905
realistic,12,0.2675799249605959,0.4098286123030351,21,15000,BAE,0.4127815226571619,0.0029529103541268142,0.007205232298284182,39,9.774907095745881
realistic,12,0.2675799249605959,0.4098286123030351,21,15000,BIQAE,0.4084463993208327,0.0013822129822023688,0.0033726610117214904,69,1.2800522951242157
realistic,12,0.2675799249605959,0.4098286123030351,21,15000,CABIQAE_latentt,0.4096811672890398,0.0001474450139952732,0.0003597723769619325,19,1.4345111790012075
realistic,12,0.2675799249605959,0.4098286123030351,22,300,BAE,0.3974149817813569,0.012413630521678154,0.03028980932277925,1,0.21641854761933124
realistic,12,0.2675799249605959,0.4098286123030351,22,300,BIQAE,0.429276203663199,0.01944759136016394,0.0474529858978807,3,0.028066093059783765
realistic,12,0.2675799249605959,0.4098286123030351,22,300,CABIQAE_latentt,0.32865009046831145,0.08117852183472363,0.19807919554113193,1,0.026608146007919792
realistic,12,0.2675799249605959,0.4098286123030351,22,525,BAE,0.3974149817813569,0.012413630521678154,0.03028980932277925,1,0.3787324583338297
realistic,12,0.2675799249605959,0.4098286123030351,22,525,BIQAE,0.44292150413440423,0.03309289183136915,0.08074812455236688,3,0.049115662854621586
realistic,12,0.2675799249605959,0.4098286123030351,22,525,CABIQAE_latentt,0.32865009046831145,0.08117852183472363,0.19807919554113193,1,0.046564255513859634
realistic,12,0.2675799249605959,0.4098286123030351,22,917,BAE,0.3974149817813569,0.012413630521678154,0.03028980932277925,1,0.6615193605564225
realistic,12,0.2675799249605959,0.4098286123030351,22,917,BIQAE,0.4338400270439305,0.02401141474089541,0.05858891746470086,7,0.08578869111940571
realistic,12,0.2675799249605959,0.4098286123030351,22,917,CABIQAE_latentt,0.370574108137066,0.039254504165969095,0.09578273206787126,9,0.08133223296420816
realistic,12,0.2675799249605959,0.4098286123030351,22,1604,BAE,0.41416302508500447,0.004334412781969388,0.010576159525837207,13,1.1571178346046909
realistic,12,0.2675799249605959,0.4098286123030351,22,1604,BIQAE,0.4338400270439305,0.02401141474089541,0.05858891746470086,7,0.15006004422631053
realistic,12,0.2675799249605959,0.4098286123030351,22,1604,CABIQAE_latentt,0.370574108137066,0.039254504165969095,0.09578273206787126,9,0.1422648873223445
realistic,12,0.2675799249605959,0.4098286123030351,22,2805,BAE,0.4012526489479316,0.008575963355103466,0.020925731141392918,21,2.023513420240747
realistic,12,0.2675799249605959,0.4098286123030351,22,2805,BIQAE,0.42712327088352914,0.01729465858049406,0.04219973437995603,25,0.2624179701089782
realistic,12,0.2675799249605959,0.4098286123030351,22,2805,CABIQAE_latentt,0.3747090311627076,0.03511958114032748,0.0856933363997519,23,0.24878616517405003
realistic,12,0.2675799249605959,0.4098286123030351,22,4905,BAE,0.4054596309951376,0.004368981307897479,0.010660508263066248,31,3.5384432535760655
realistic,12,0.2675799249605959,0.4098286123030351,22,4905,BIQAE,0.42712327088352914,0.01729465858049406,0.04219973437995603,25,0.45888062152746456
realistic,12,0.2675799249605959,0.4098286123030351,22,4905,CABIQAE_latentt,0.3780816902435499,0.031746922059485205,0.07746389858210029,23,0.4350431872294886
realistic,12,0.2675799249605959,0.4098286123030351,22,8578,BAE,0.40515181141259726,0.0046768008904378155,0.011411601703835407,33,6.18812767159541
realistic,12,0.2675799249605959,0.4098286123030351,22,8578,BIQAE,0.42712327088352914,0.01729465858049406,0.04219973437995603,25,0.8025031542227505
