profile,scenario_id,objective_ry_offset,a_true,rep,algorithm,final_queries,final_estimate,final_abs_error,final_nrmse,coverage,runtime_seconds,k_max
realistic,13,0.27640967042339404,0.4111989015778575,21,BIQAE,92224,0.40201549275721205,0.009183408820645445,0.02233325231513692,0.0,7.929274216000522,1083
realistic,13,0.27640967042339404,0.4111989015778575,21,CABIQAE_latentt,21312,0.41264662721727563,0.0014477256394181404,0.003520742963716366,1.0,1.9372167249994163,19
realistic,13,0.27640967042339404,0.4111989015778575,22,BAE,16484,0.4111927144825273,6.1870953301790266e-06,1.5046478252830511e-05,1.0,10.65679462099979,51
realistic,13,0.27640967042339404,0.4111989015778575,22,BIQAE,62848,0.4031394632572135,0.008059438320643986,0.019599853719740518,0.0,5.597268999999869,725
realistic,13,0.27640967042339404,0.4111989015778575,22,CABIQAE_latentt,32576,0.41112934815269,6.955342516751228e-05,0.0001691478865838917,1.0,2.8800230199994985,33
realistic,13,0.27640967042339404,0.4111989015778575,23,BAE,17188,0.410867105206445,0.0003317963714125072,0.0008068999458396753,1.0,11.366871956999603,37
realistic,13,0.27640967042339404,0.4111989015778575,23,BIQAE,64640,0.409472753121915,0.0017261484559424889,0.004197843061639734,0.0,5.662009824000052,655
realistic,13,0.27640967042339404,0.4111989015778575,23,CABIQAE_latentt,31232,0.40991667102321594,0.0012822305546415502,0.003118273297232457,1.0,2.7424298430005365,33
realistic,13,0.27640967042339404,0.4111989015778575,24,BAE,16676,0.41420697513192173,0.003008073554064239,0.00731537351515683,1.0,11.466792549000274,39
realistic,13,0.27640967042339404,0.4111989015778575,24,BIQAE,35840,0.43959314632556795,0.028394244747710462,0.06905233608055789,0.0,3.272120038000139,415
realistic,13,0.27640967042339404,0.4111989015778575,24,CABIQAE_latentt,14912,0.41202678584950103,0.000827884271643542,0.002013342614648955,1.0,1.4798476939995453,15
realistic,13,0.27640967042339404,0.4111989015778575,25,BAE,15332,0.41019787157617627,0.0010010300016812246,0.002434417985651372,1.0,10.222866006000004,35
realistic,13,0.27640967042339404,0.4111989015778575,25,BIQAE,96640,0.4226833168894736,0.011484415311616092,0.027929100169158897,0.0,8.315632370000458,1115
realistic,13,0.27640967042339404,0.4111989015778575,25,CABIQAE_latentt,21632,0.41153812749462426,0.00033922591676677216,0.0008249679545959152,1.0,2.113924592999865,15
realistic,14,0.2820074732015594,0.41207121792638896,1,BAE,15588,0.4109086677091321,0.0011625502172568636,0.00282123615210742,1.0,9.914134224000009,37
realistic,14,0.2820074732015594,0.41207121792638896,1,BIQAE,36672,0.42702923748341803,0.014958019557029079,0.03629959799740522,0.0,3.3903345589997116,429
realistic,14,0.2820074732015594,0.41207121792638896,1,CABIQAE_latentt,21632,0.4106654710316501,0.0014057468947388796,0.003411417331724434,1.0,2.167693806999523,15
realistic,14,0.2820074732015594,0.41207121792638896,2,BAE,17188,0.4094587901734297,0.0026124277529592788,0.006339748177767548,1.0,11.09867019899957,35
realistic,14,0.2820074732015594,0.41207121792638896,2,BIQAE,109120,0.4349186015820544,0.022847383655665465,0.05544523048864541,0.0,9.494799093999973,1251
realistic,14,0.2820074732015594,0.41207121792638896,2,CABIQAE_latentt,22528,0.41235584211171794,0.0002846241853289855,0.0006907160047752469,1.0,2.2970371870005692,15
realistic,14,0.2820074732015594,0.41207121792638896,3,BAE,17188,0.4112322277263472,0.0008389902000417448,0.002036032034131584,1.0,11.858103846999256,35
realistic,14,0.2820074732015594,0.41207121792638896,3,BIQAE,73536,0.4043050122611308,0.007766205665258152,0.01884675591840409,0.0,6.325286911000148,815
realistic,14,0.2820074732015594,0.41207121792638896,3,CABIQAE_latentt,21312,0.4099663463633362,0.0021048715630527792,0.005108028591865366,1.0,2.029182373000367,17
realistic,14,0.2820074732015594,0.41207121792638896,4,BAE,16804,0.4121555402831292,8.432235674021848e-05,0.00020463054217798233,1.0,11.170026603999759,37
realistic,14,0.2820074732015594,0.41207121792638896,4,BIQAE,115648,0.41911919515048446,0.007047977224095503,0.01710378429137104,0.0,9.950874304000536,1373
realistic,14,0.2820074732015594,0.41207121792638896,4,CABIQAE_latentt,28864,0.4088029118968003,0.0032683060295886635,0.00793141060915471,0.0,2.553920358999676,35
realistic,14,0.2820074732015594,0.41207121792638896,5,BAE,15204,0.41315133870037235,0.0010801207739833951,0.002621199266036446,1.0,10.485534443999313,37
realistic,14,0.2820074732015594,0.41207121792638896,5,BIQAE,35328,0.42662517997946314,0.014553962053074188,0.03531904539781291,0.0,3.2158532880002895,407
realistic,14,0.2820074732015594,0.41207121792638896,5,CABIQAE_latentt,22592,0.4128834075541268,0.0008121896277378249,0.00197099334388094,1.0,2.1213653360000535,15
realistic,14,0.2820074732015594,0.41207121792638896,6,BAE,16932,0.4114232571880664,0.0006479607383225727,0.0015724484267142442,1.0,11.114920257999984,35
realistic,14,0.2820074732015594,0.41207121792638896,6,BIQAE,69568,0.41461771332403213,0.002546495397643178,0.006179745846986274,0.0,6.219365324999671,787
realistic,14,0.2820074732015594,0.41207121792638896,6,CABIQAE_latentt,15872,0.41077927697338423,0.0012919409530047221,0.0031352370580648276,1.0,1.4908806490002462,17
realistic,14,0.2820074732015594,0.41207121792638896,7,BAE,15268,0.41137426392965143,0.000696953996737526,0.0016913435503812051,1.0,10.442374365000433,35
realistic,14,0.2820074732015594,0.41207121792638896,7,BIQAE,104704,0.43448747493101747,0.022416257004628515,0.054398987430936956,0.0,9.026209783999548,1195
realistic,14,0.2820074732015594,0.41207121792638896,7,CABIQAE_latentt,18048,0.4097668692544576,0.0023043486719313555,0.005592112653553485,1.0,1.8477307229995859,17
realistic,14,0.2820074732015594,0.41207121792638896,8,BAE,15140,0.4148118500065909,0.0027406320802019213,0.006650869949115201,1.0,11.480212240000583,37
realistic,14,0.2820074732015594,0.41207121792638896,8,BIQAE,82752,0.4100165029239906,0.002054715002398344,0.0049863104070651,0.0,7.252734702999987,955
realistic,14,0.2820074732015594,0.41207121792638896,8,CABIQAE_latentt,39424,0.41096404041763707,0.0011071775087518887,0.0026868596023847295,1.0,3.3724841900002502,31
realistic,14,0.2820074732015594,0.41207121792638896,9,BAE,16548,0.4129006784660953,0.0008294605397063393,0.002012905788179827,1.0,11.21235828600038,37
realistic,14,0.2820074732015594,0.41207121792638896,9,BIQAE,35264,0.4356960230492527,0.023624805122863746,0.057331849678188405,0.0,3.256110250000347,415
realistic,14,0.2820074732015594,0.41207121792638896,9,CABIQAE_latentt,19648,0.41250760527863795,0.0004363873522489903,0.0010590095431682032,1.0,1.8516354519997549,15
realistic,14,0.2820074732015594,0.41207121792638896,10,BAE,16164,0.4137009813019785,0.0016297633755895657,0.003955052681890297,1.0,11.443147680000038,37
realistic,14,0.2820074732015594,0.41207121792638896,10,BIQAE,105408,0.4252445335504951,0.013173315624106119,0.03196854099734613,0.0,9.023132172999794,1193
realistic,14,0.2820074732015594,0.41207121792638896,10,CABIQAE_latentt,15808,0.41117046279510366,0.0009007551312852913,0.0021859210061261768,1.0,1.5904907230005847,15
realistic,14,0.2820074732015594,0.41207121792638896,11,BAE,15716,0.41536013012367895,0.003288912197289995,0.007981416935257815,1.0,9.711449807999998,37
realistic,14,0.2820074732015594,0.41207121792638896,11,BIQAE,32960,0.43456050545889213,0.022489287532503177,0.054576215358289326,0.0,3.0462962239998888,383
realistic,14,0.2820074732015594,0.41207121792638896,11,CABIQAE_latentt,22528,0.4121068213632415,3.56034368525493e-05,8.640117364108011e-05,1.0,2.1069433899992873,19
realistic,14,0.2820074732015594,0.41207121792638896,12,BAE,17060,0.41389754468672946,0.001826326760340502,0.004432065819910652,1.0,10.955328843999268,37
realistic,14,0.2820074732015594,0.41207121792638896,12,BIQAE,47424,0.39857858226490317,0.013492635661485786,0.03274345568075095,0.0,4.208912930999759,509
realistic,14,0.2820074732015594,0.41207121792638896,12,CABIQAE_latentt,21184,0.41034843752524297,0.0017227804011459846,0.004180783141844516,1.0,2.0378816090005785,17
realistic,14,0.2820074732015594,0.41207121792638896,13,BAE,16932,0.41084374073995583,0.0012274771864331235,0.0029787986470154195,1.0,11.487193106000632,35
realistic,14,0.2820074732015594,0.41207121792638896,13,BIQAE,33216,0.41631943232122204,0.004248214394833083,0.010309417911328061,0.0,3.033136817999548,393
realistic,14,0.2820074732015594,0.41207121792638896,13,CABIQAE_latentt,20672,0.41067538549719346,0.0013958324291954982,0.0033873572539707083,1.0,1.9833242860004248,15
realistic,14,0.2820074732015594,0.41207121792638896,14,BAE,15012,0.41205942279928603,1.179512710292041e-05,2.862400136140412e-05,1.0,10.993931966000673,37
realistic,14,0.2820074732015594,0.41207121792638896,14,BIQAE,67200,0.4035625491123812,0.008508668814007747,0.020648539485055004,0.0,5.920238547000736,793
realistic,14,0.2820074732015594,0.41207121792638896,14,CABIQAE_latentt,17856,0.413112340286187,0.0010411223597980301,0.0025265592803038546,1.0,1.6769413760002863,17
realistic,14,0.2820074732015594,0.41207121792638896,15,BAE,16228,0.4143978497184967,0.002326631792107736,0.0056461885491923824,1.0,10.117222709000089,39
realistic,14,0.2820074732015594,0.41207121792638896,15,BIQAE,105600,0.4226991267357692,0.010627908809380249,0.025791436885258954,0.0,9.101937594000447,1255
realistic,14,0.2820074732015594,0.41207121792638896,15,CABIQAE_latentt,21632,0.4135138876284895,0.001442669702100552,0.0035010203075097218,1.0,2.123934289999852,15
realistic,14,0.2820074732015594,0.41207121792638896,16,BAE,16932,0.41338647939432427,0.0013152614679353136,0.0031918304669613386,1.0,11.361688424000022,37
realistic,14,0.2820074732015594,0.41207121792638896,16,BIQAE,85952,0.40979777038528487,0.00227344754110409,0.005517122871489198,0.0,7.381154684000649,1005
realistic,14,0.2820074732015594,0.41207121792638896,16,CABIQAE_latentt,65152,0.40843749568343224,0.003633722242956716,0.00881818987805606,0.0,5.457043121999959,47
realistic,14,0.2820074732015594,0.41207121792638896,17,BAE,15780,0.4119861044322046,8.511349418433012e-05,0.0002065504468199342,1.0,11.339435141999274,37
realistic,14,0.2820074732015594,0.41207121792638896,17,BIQAE,72192,0.4134128817618514,0.00134166383546247,0.003255902807805762,0.0,6.33647254799962,813
realistic,14,0.2820074732015594,0.41207121792638896,17,CABIQAE_latentt,17728,0.41239835591790264,0.00032713799151368184,0.0007938870206948564,1.0,1.7207963259997996,15
realistic,14,0.2820074732015594,0.41207121792638896,18,BAE,16292,0.4133655319837045,0.0012943140573155598,0.0031409960244949014,1.0,11.575446795000062,37
realistic,14,0.2820074732015594,0.41207121792638896,18,BIQAE,79808,0.41403900008591743,0.001967782159528475,0.004775344828572795,0.0,6.904074248999677,891
realistic,14,0.2820074732015594,0.41207121792638896,18,CABIQAE_latentt,12928,0.41233385712205917,0.0002626391956702112,0.0006373636018352735,1.0,1.29907984700003,15
realistic,14,0.2820074732015594,0.41207121792638896,19,BAE,16164,0.4123767417296846,0.00030552380329562645,0.0007414344657049166,1.0,11.789367876000142,37
realistic,14,0.2820074732015594,0.41207121792638896,19,BIQAE,79808,0.40426659358967676,0.007804624336712196,0.01893998900478021,0.0,7.028090876000533,913
realistic,14,0.2820074732015594,0.41207121792638896,19,CABIQAE_latentt,26176,0.412617577897719,0.0005463599713300682,0.0013258872436649244,1.0,2.374187109000559,21
realistic,14,0.2820074732015594,0.41207121792638896,20,BAE,16228,0.4132427725304654,0.001171554604076419,0.0028430876826871752,1.0,10.078279975000441,37
realistic,14,0.2820074732015594,0.41207121792638896,20,BIQAE,37952,0.43166670568112775,0.019595487754738794,0.04755364340500789,0.0,3.4845567900001697,435
realistic,14,0.2820074732015594,0.41207121792638896,20,CABIQAE_latentt,19008,0.40854903381507957,0.00352218411130939,0.00854751304649135,0.0,1.8951361130002624,17
realistic,14,0.2820074732015594,0.41207121792638896,21,BAE,15716,0.4126047461473631,0.0005335282209741332,0.0012947476012979897,1.0,10.578927659999863,37
realistic,14,0.2820074732015594,0.41207121792638896,21,BIQAE,86400,0.415802231996631,0.003731014070242067,0.00905429427713285,0.0,7.422820655000578,1003
realistic,14,0.2820074732015594,0.41207121792638896,21,CABIQAE_latentt,19200,0.41254220138816644,0.0004709834617774855,0.0011429661701381445,1.0,1.941788517000532,17
realistic,14,0.2820074732015594,0.41207121792638896,22,BAE,15076,0.41630994023393925,0.004238722307550291,0.010286382846344495,0.0,10.20738692499981,41
realistic,14,0.2820074732015594,0.41207121792638896,22,BIQAE,98176,0.40780361446138774,0.004267603465001213,0.010356470627763096,0.0,8.455642986000385,1153
realistic,14,0.2820074732015594,0.41207121792638896,22,CABIQAE_latentt,21632,0.4116862093163631,0.00038500861002582765,0.0009343254109405048,1.0,2.0712528350004504,15
realistic,14,0.2820074732015594,0.41207121792638896,23,BAE,16676,0.41289580770336165,0.0008245897769726951,0.0020010855917629196,1.0,11.323575837000135,37
realistic,14,0.2820074732015594,0.41207121792638896,23,BIQAE,105024,0.4325378056093006,0.020466587682911652,0.04966759820281293,0.0,9.081859483999324,1185
realistic,14,0.2820074732015594,0.41207121792638896,23,CABIQAE_latentt,26112,0.41400128525202345,0.0019300673256344991,0.004683819790537469,1.0,2.3100350639997487,37
realistic,14,0.2820074732015594,0.41207121792638896,24,BAE,16804,0.40998672300088995,0.002084494925499003,0.005058579281485683,1.0,12.028580731000147,35
realistic,14,0.2820074732015594,0.41207121792638896,24,BIQAE,81408,0.4096978813576124,0.0023733365687765295,0.005759530065505556,0.0,7.091043555999931,935
realistic,14,0.2820074732015594,0.41207121792638896,24,CABIQAE_latentt,16768,0.4125618459598232,0.0004906280334342483,0.0011906389286375552,1.0,1.5943708260001586,17
realistic,14,0.2820074732015594,0.41207121792638896,25,BAE,15716,0.40951413624102373,0.0025570816853652256,0.0062054362792744585,1.0,9.819627466000384,37
realistic,14,0.2820074732015594,0.41207121792638896,25,BIQAE,91200,0.40312816481832414,0.008943053108064813,0.021702688076754663,0.0,7.930440146999899,1047
realistic,14,0.2820074732015594,0.41207121792638896,25,CABIQAE_latentt,18048,0.41393239233206963,0.0018611744056806767,0.004516632865179025,1.0,1.677908349000063,17
realistic,15,0.31592559981123536,0.4174146782149135,1,BAE,16612,0.4203981766063324,0.0029834983914188706,0.0071475646332752165,1.0,10.311562310999761,41
realistic,15,0.31592559981123536,0.4174146782149135,1,BIQAE,32320,0.43297133285130474,0.01555665463639122,0.037269064669502576,0.0,3.027650302999973,373
realistic,15,0.31592559981123536,0.4174146782149135,1,CABIQAE_latentt,18112,0.41539397899452235,0.0020206992203911645,0.00484098745408941,1.0,1.7543199350002396,17
realistic,15,0.31592559981123536,0.4174146782149135,2,BAE,16100,0.41707578561352465,0.0003388926013888627,0.0008118847253722536,1.0,10.958790265000061,41
realistic,15,0.31592559981123536,0.4174146782149135,2,BIQAE,33600,0.4176304120245514,0.000215733809637908,0.0005168333096490525,1.0,3.286267264000344,399
realistic,15,0.31592559981123536,0.4174146782149135,2,CABIQAE_latentt,35136,0.4167664249447104,0.0006482532702031252,0.0015530198242558212,1.0,3.005503385999873,37
realistic,15,0.31592559981123536,0.4174146782149135,3,BAE,15844,0.4198398915276732,0.0024252133127596887,0.00581008153122738,1.0,10.854514773000119,39
realistic,15,0.31592559981123536,0.4174146782149135,3,BIQAE,62400,0.4178617497944802,0.0004470715795666935,0.001071049014085007,0.0,5.4472390030005045,685
realistic,15,0.31592559981123536,0.4174146782149135,3,CABIQAE_latentt,17088,0.4197581499947559,0.0023434717798423987,0.005614253408299695,1.0,1.5883886130004612,23
realistic,15,0.31592559981123536,0.4174146782149135,4,BAE,17060,0.4184765088334186,0.0010618306185050663,0.0025438267361512466,1.0,11.502457393999975,39
realistic,15,0.31592559981123536,0.4174146782149135,4,BIQAE,68160,0.4147716390073076,0.0026430392076058906,0.0063319268476828075,0.0,6.047652373000346,789
realistic,15,0.31592559981123536,0.4174146782149135,4,CABIQAE_latentt,33472,0.4198356980757296,0.0024210198608161093,0.005800035281868079,1.0,2.8477540289995886,39
realistic,15,0.31592559981123536,0.4174146782149135,5,BAE,15844,0.4139782030875905,0.0034364751273230354,0.008232760625522861,1.0,9.84759902299993,37
realistic,15,0.31592559981123536,0.4174146782149135,5,BIQAE,36096,0.439308766513217,0.02189408829830347,0.05245164926143518,0.0,3.3258087109998087,415
realistic,15,0.31592559981123536,0.4174146782149135,5,CABIQAE_latentt,23680,0.4174643034799221,4.962526500856823e-05,0.00011888720641255879,1.0,2.171457129999908,21
realistic,15,0.31592559981123536,0.4174146782149135,6,BAE,17316,0.4196648299127531,0.0022501516978395975,0.0053906865648866,1.0,11.206935783000517,39
realistic,15,0.31592559981123536,0.4174146782149135,6,BIQAE,38144,0.43456464473268197,0.017149966517768456,0.04108616062834878,0.0,3.651281209999979,431
realistic,15,0.31592559981123536,0.4174146782149135,6,CABIQAE_latentt,19648,0.4188614399396039,0.0014467617246903819,0.003466005869456968,1.0,1.8029117010000846,21
realistic,15,0.31592559981123536,0.4174146782149135,7,BAE,15972,0.41600122764616726,0.001413450568746255,0.00338620236066187,1.0,10.216972444000021,41
